"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.02,0.02,250,0.02,0.02,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"2","UA","UA07",1042855,0.047244094488189,0.0975925925925926,127,0.047244094488189,0.0975925925925926,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"3","UA","UA09",2263676,NA,NA,0,NA,NA,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"4","UA","UA12",3258705,0.0264705882352941,0.0375,340,0.0264705882352941,0.0375,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"5","UA","UA14",4387702,NA,NA,100,NA,NA,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"6","UA","UA18",1249225,0.005,0.005,200,0.005,0.005,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"7","UA","UA21",1259497,0.05,0.05,200,0.05,0.05,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"8","UA","UA23",1755663,0.0444444444444444,0.0595238095238095,180,0.0444444444444444,0.0595238095238095,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"9","UA","UA26",1382721,0.0214285714285714,0.0255555555555556,140,0.0214285714285714,0.0255555555555556,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
"11","UA","UA32",1731673,0.01,0.01,300,0.01,0.01,45307223,0.0214301333916466,0.03761668524712,4573,0.0388330260867723,0.0503981199680935,4702,0.0302526025509438,0.0440962869784427
