"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,180,0,0,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"4","UA","UA12",3258705,0.0075,0.01,400,0.0075,0.01,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"5","UA","UA14",4387702,0,0,675,0,0,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"6","UA","UA18",1249225,0,0,200,0,0,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"8","UA","UA23",1755663,0,0,300,0,0,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"9","UA","UA26",1382721,0.00429184549356223,0.00185185185185185,233,0.00429184549356223,0.00185185185185185,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"11","UA","UA32",1731673,0.00444444444444444,0.00666666666666667,225,0.00444444444444444,0.00666666666666667,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"15","UA","UA46",2535476,0.01,0.015,300,0.01,0.015,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"16","UA","UA48",1159634,0.05,0.05,200,0.05,0.05,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"17","UA","UA51",2387282,0,0,250,0,0,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"18","UA","UA53",1440684,0.005,0.005,200,0.005,0.005,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"19","UA","UA56",1162049,0,0,131,0,0,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"21","UA","UA61",1066523,0,0,301,0,0,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"22","UA","UA63",2720342,0,0,310,0,0,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"23","UA","UA65",1063803,0,0,150,0,0,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"24","UA","UA68",1296103,0,0,151,0,0,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"25","UA","UA71",1246166,0,0,210,0,0,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"26","UA","UA74",1047023,0,0,200,0,0,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0117899249732047,0.0150529100529101,4665,0.00328500981951038,0.00382902038137543,5507,0.00718546491113288,0.00897642947670664
