"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,261,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"2","UA","UA07",1042855,0,0,106,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"4","UA","UA12",3258705,0.0050251256281407,0.00408163265306122,398,0.0050251256281407,0.00408163265306122,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"5","UA","UA14",4387702,0,0,645,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"6","UA","UA18",1249225,0,0,200,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"8","UA","UA23",1755663,0,0,180,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"9","UA","UA26",1382721,0.015,0.015,200,0.015,0.015,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"11","UA","UA32",1731673,0,0,270,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"12","UA","UA35",974724,0,0,160,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"15","UA","UA46",2535476,0.0166666666666667,0.025,300,0.0166666666666667,0.025,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"17","UA","UA51",2387282,0,0,265,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"18","UA","UA53",1440684,0.0277777777777778,0.03125,180,0.0277777777777778,0.03125,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"22","UA","UA63",2720342,0,0,370,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"23","UA","UA65",1063803,0,0,110,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"24","UA","UA68",1296103,0,0,170,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"26","UA","UA74",1047023,0.01,0.01,200,0.01,0.01,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00947051226861817,0.00898345153664303,4646,0.0034650987331994,0.00405402025490518,5404,0.00624133269196115,0.00633283993002499
