"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0191570881226054,0.01,261,0.0191570881226054,0.01,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"4","UA","UA12",3258705,0.00558659217877095,0.00476190476190476,358,0.00558659217877095,0.00476190476190476,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"5","UA","UA14",4387702,0,0,642,0,0,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"6","UA","UA18",1249225,0,0,230,0,0,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"8","UA","UA23",1755663,0.00995024875621891,0.00714285714285714,201,0.00995024875621891,0.00714285714285714,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"11","UA","UA32",1731673,0.00555555555555556,0.0166666666666667,180,0.00555555555555556,0.0166666666666667,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"12","UA","UA35",974724,0,0,120,0,0,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"15","UA","UA46",2535476,0,0,350,0,0,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"17","UA","UA51",2387282,0,0,265,0,0,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"22","UA","UA63",2720342,0,0,320,0,0,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"23","UA","UA65",1063803,0,0,110,0,0,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"24","UA","UA68",1296103,0,0,170,0,0,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"26","UA","UA74",1047023,0,0,320,0,0,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00902090209020902,0.00912144702842377,4545,0.0019419218890978,0.00186361254263055,5613,0.00510927422361744,0.00511098975644529
