"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,180,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"4","UA","UA12",3258705,0.0075,0.01,400,0.0075,0.01,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"5","UA","UA14",4387702,0,0,575,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"6","UA","UA18",1249225,0.004,0.0025,250,0.004,0.0025,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"8","UA","UA23",1755663,0,0,200,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"9","UA","UA26",1382721,0.0106007067137809,0.0113888888888889,283,0.0106007067137809,0.0113888888888889,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"11","UA","UA32",1731673,0.0037037037037037,0.00416666666666667,270,0.0037037037037037,0.00416666666666667,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"15","UA","UA46",2535476,0.01,0.015,300,0.01,0.015,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"16","UA","UA48",1159634,0.05,0.05,200,0.05,0.05,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"17","UA","UA51",2387282,0,0,240,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"18","UA","UA53",1440684,0.005,0.005,200,0.005,0.005,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"19","UA","UA56",1162049,0,0,131,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"21","UA","UA61",1066523,0,0,301,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"22","UA","UA63",2720342,0,0,310,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"23","UA","UA65",1063803,0,0,150,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"24","UA","UA68",1296103,0,0,166,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"25","UA","UA71",1246166,0,0,150,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"26","UA","UA74",1047023,0,0,200,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0120481927710843,0.0150529100529101,4565,0.00360269321865986,0.00413504036068492,5397,0.00747277005632476,0.00913805934733496
