"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,321,0,0,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"4","UA","UA12",3258705,0.00558659217877095,0.00476190476190476,358,0.00558659217877095,0.00476190476190476,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"5","UA","UA14",4387702,0,0,645,0,0,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"6","UA","UA18",1249225,0,0,200,0,0,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"8","UA","UA23",1755663,0.00995024875621891,0.00714285714285714,201,0.00995024875621891,0.00714285714285714,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"9","UA","UA26",1382721,0,0,300,0,0,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"11","UA","UA32",1731673,0.0048780487804878,0.0222222222222222,205,0.0048780487804878,0.0222222222222222,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"12","UA","UA35",974724,0,0,140,0,0,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"15","UA","UA46",2535476,0.0166666666666667,0.025,300,0.0166666666666667,0.025,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"17","UA","UA51",2387282,0,0,265,0,0,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"22","UA","UA63",2720342,0,0,320,0,0,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"23","UA","UA65",1063803,0,0,110,0,0,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"24","UA","UA68",1296103,0,0,151,0,0,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"26","UA","UA74",1047023,0,0,300,0,0,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00286028602860286,0.00260981912144703,4545,0.00220632412236697,0.0033186156886814,5505,0.00250207107399305,0.00299807037543959
