"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,271,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"2","UA","UA07",1042855,0,0,151,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"4","UA","UA12",3258705,0,0,539,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"5","UA","UA14",4387702,0,0,645,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"6","UA","UA18",1249225,0,0,204,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"8","UA","UA23",1755663,0.00796812749003984,0.00714285714285714,251,0.00796812749003984,0.00714285714285714,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"11","UA","UA32",1731673,0,0,200,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"12","UA","UA35",974724,0,0,140,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"15","UA","UA46",2535476,0.0142450142450142,0.0125,351,0.0142450142450142,0.0125,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"17","UA","UA51",2387282,0,0,265,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"18","UA","UA53",1440684,0.0277777777777778,0.03125,180,0.0277777777777778,0.03125,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"22","UA","UA63",2720342,0,0,370,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"23","UA","UA65",1063803,0,0,110,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"24","UA","UA68",1296103,0.0133333333333333,0.01,150,0.0133333333333333,0.01,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"26","UA","UA74",1047023,0.02,0.02,200,0.02,0.02,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00945886493620766,0.00896135265700483,4546,0.00342639436855021,0.00329379681108815,5863,0.00606100011363338,0.00576903063523429
