"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,180,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"4","UA","UA12",3258705,0,0,430,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"5","UA","UA14",4387702,0,0,575,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"6","UA","UA18",1249225,0,0,250,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"8","UA","UA23",1755663,0,0,180,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"9","UA","UA26",1382721,0.00434782608695652,0.00277777777777778,230,0.00434782608695652,0.00277777777777778,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"11","UA","UA32",1731673,0,0,200,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"15","UA","UA46",2535476,0.01,0.015,300,0.01,0.015,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"16","UA","UA48",1159634,0.05,0.05,200,0.05,0.05,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"17","UA","UA51",2387282,0,0,340,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"18","UA","UA53",1440684,0,0,200,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"19","UA","UA56",1162049,0,0,231,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"20","UA","UA59",1115051,0,0,200,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"21","UA","UA61",1066523,0,0,150,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"22","UA","UA63",2720342,0,0,300,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"23","UA","UA65",1063803,0,0,150,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"24","UA","UA68",1296103,0,0,136,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"25","UA","UA71",1246166,0,0,130,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0120481927710843,0.015420054200542,4565,0.00317359818809154,0.00344195614294969,5458,0.0072155541165922,0.00889741036153783
