"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.002710027100271,0.00111111111111111,369,0.002710027100271,0.00111111111111111,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"2","UA","UA07",1042855,0,0,131,0,0,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"4","UA","UA12",3258705,0.00797872340425532,0.00551020408163265,376,0.00797872340425532,0.00551020408163265,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"5","UA","UA14",4387702,0,0,593,0,0,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"6","UA","UA18",1249225,0,0,150,0,0,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"8","UA","UA23",1755663,0,0,231,0,0,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"9","UA","UA26",1382721,0,0,200,0,0,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"11","UA","UA32",1731673,0,0,270,0,0,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"12","UA","UA35",974724,0,0,120,0,0,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"15","UA","UA46",2535476,0.0110864745011086,0.01,451,0.0110864745011086,0.01,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"16","UA","UA48",1159634,0,0,205,0,0,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"17","UA","UA51",2387282,0,0,300,0,0,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"19","UA","UA56",1162049,0,0,202,0,0,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"20","UA","UA59",1115051,0,0,150,0,0,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"21","UA","UA61",1066523,0,0,254,0,0,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"22","UA","UA63",2720342,0,0,470,0,0,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"23","UA","UA65",1063803,0.06,0.06,250,0.06,0.06,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"24","UA","UA68",1296103,0.0034965034965035,0.005,286,0.0034965034965035,0.005,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"25","UA","UA71",1246166,0,0,340,0,0,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"26","UA","UA74",1047023,0,0,210,0,0,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00916030534351145,0.00914141414141414,4585,0.00323919990085316,0.00294762733521599,6194,0.00575782578958015,0.00558224209599329
