"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,211,0,0,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"2","UA","UA07",1042855,0.0180505415162455,0.0617283950617284,277,0.0180505415162455,0.0617283950617284,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"4","UA","UA12",3258705,0.0125,0.0125,400,0.0125,0.0125,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"5","UA","UA14",4387702,0,0,444,0,0,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"6","UA","UA18",1249225,0,0,131,0,0,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"8","UA","UA23",1755663,0,0,270,0,0,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"9","UA","UA26",1382721,0.00526315789473684,0.00555555555555556,190,0.00526315789473684,0.00555555555555556,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"11","UA","UA32",1731673,0,0,200,0,0,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"15","UA","UA46",2535476,0,0,450,0,0,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"17","UA","UA51",2387282,0,0,250,0,0,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"18","UA","UA53",1440684,0.0342465753424658,0.0208333333333333,146,0.0342465753424658,0.0208333333333333,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"21","UA","UA61",1066523,0,0,201,0,0,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"22","UA","UA63",2720342,0,0,510,0,0,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"23","UA","UA65",1063803,0,0,201,0,0,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"24","UA","UA68",1296103,0,0,241,0,0,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"25","UA","UA71",1246166,0,0,150,0,0,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"26","UA","UA74",1047023,0,0,300,0,0,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0114818024263432,0.0133333333333333,4616,0.00296734019754356,0.00364752290711443,5563,0.00682850118075791,0.00803986998712489
