"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.02,0.02,250,0.02,0.02,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"2","UA","UA07",1042855,0,0,250,0,0,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"4","UA","UA12",3258705,0.0196078431372549,0.025,510,0.0196078431372549,0.025,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"5","UA","UA14",4387702,0,0,671,0,0,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"6","UA","UA18",1249225,0,0,200,0,0,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"8","UA","UA23",1755663,0,0,301,0,0,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"9","UA","UA26",1382721,0.00555555555555556,0.00555555555555556,180,0.00555555555555556,0.00555555555555556,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"11","UA","UA32",1731673,0.009375,0.00916666666666667,320,0.009375,0.00916666666666667,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"12","UA","UA35",974724,0.02,0.02,100,0.02,0.02,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"14","UA","UA43",1963770,0.0454545454545455,0.0333333333333333,220,0.0454545454545455,0.0333333333333333,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"15","UA","UA46",2535476,0,0,350,0,0,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"17","UA","UA51",2387282,0,0,300,0,0,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"18","UA","UA53",1440684,0.0333333333333333,0.03625,180,0.0333333333333333,0.03625,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"20","UA","UA59",1115051,0,0,200,0,0,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"22","UA","UA63",2720342,0,0,300,0,0,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"23","UA","UA65",1063803,0.0428571428571429,0.03,350,0.0428571428571429,0.03,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"24","UA","UA68",1296103,0.00975609756097561,0.0266666666666667,205,0.00975609756097561,0.0266666666666667,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"25","UA","UA71",1246166,0.212765957446809,0.216666666666667,188,0.212765957446809,0.216666666666667,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"26","UA","UA74",1047023,0.0275,0.0216666666666667,400,0.0275,0.0216666666666667,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0224510813594233,0.028510101010101,4855,0.0154360386232902,0.0155479957610534,6499,0.0184356891855525,0.0210906257578938
