"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,161,0,0,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"2","UA","UA07",1042855,0.0180505415162455,0.0617283950617284,277,0.0180505415162455,0.0617283950617284,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"4","UA","UA12",3258705,0.00909090909090909,0.00416666666666667,550,0.00909090909090909,0.00416666666666667,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"5","UA","UA14",4387702,0,0,444,0,0,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"6","UA","UA18",1249225,0.0153846153846154,0.01,130,0.0153846153846154,0.01,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"8","UA","UA23",1755663,0,0,270,0,0,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"9","UA","UA26",1382721,0.00526315789473684,0.00555555555555556,190,0.00526315789473684,0.00555555555555556,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"11","UA","UA32",1731673,0,0,300,0,0,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"15","UA","UA46",2535476,0,0,300,0,0,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"17","UA","UA51",2387282,0,0,250,0,0,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"18","UA","UA53",1440684,0.0342465753424658,0.0208333333333333,146,0.0342465753424658,0.0208333333333333,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"21","UA","UA61",1066523,0,0,201,0,0,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"22","UA","UA63",2720342,0,0,310,0,0,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"23","UA","UA65",1063803,0,0,201,0,0,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"24","UA","UA68",1296103,0,0,241,0,0,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"25","UA","UA71",1246166,0,0,170,0,0,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"26","UA","UA74",1047023,0,0,301,0,0,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0115887062789718,0.0131712962962963,4746,0.00317447810602704,0.00327298120179704,5433,0.00709764608999361,0.0078881107271427
