"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,180,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"4","UA","UA12",3258705,0,0,480,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"5","UA","UA14",4387702,0,0,575,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"6","UA","UA18",1249225,0,0,250,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"8","UA","UA23",1755663,0,0,180,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"9","UA","UA26",1382721,0.00555555555555556,0.00555555555555556,180,0.00555555555555556,0.00555555555555556,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"11","UA","UA32",1731673,0,0,200,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"15","UA","UA46",2535476,0.01,0.015,300,0.01,0.015,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"16","UA","UA48",1159634,0.05,0.05,200,0.05,0.05,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"17","UA","UA51",2387282,0,0,250,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"19","UA","UA56",1162049,0,0,231,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"21","UA","UA61",1066523,0,0,150,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"22","UA","UA63",2720342,0,0,310,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"23","UA","UA65",1063803,0,0,150,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"24","UA","UA68",1296103,0,0,151,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"25","UA","UA71",1246166,0,0,130,0,0,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"26","UA","UA74",1047023,0.025,0.0166666666666667,400,0.025,0.0166666666666667,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0120481927710843,0.015420054200542,4565,0.00299339164573715,0.00309433935533161,5358,0.00715898341608986,0.00876468988121949
