"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,180,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"4","UA","UA12",3258705,0,0,450,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"5","UA","UA14",4387702,0,0,575,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"6","UA","UA18",1249225,0,0,300,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"8","UA","UA23",1755663,0,0,220,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"9","UA","UA26",1382721,0.00434782608695652,0.00277777777777778,230,0.00434782608695652,0.00277777777777778,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"11","UA","UA32",1731673,0.0292682926829268,0.0377142857142857,205,0.0292682926829268,0.0377142857142857,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"12","UA","UA35",974724,0,0,145,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"15","UA","UA46",2535476,0,0,300,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"16","UA","UA48",1159634,0.05,0.05,200,0.05,0.05,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"17","UA","UA51",2387282,0,0,390,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"18","UA","UA53",1440684,0,0,200,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"19","UA","UA56",1162049,0,0,231,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"20","UA","UA59",1115051,0,0,200,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"22","UA","UA63",2720342,0,0,300,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"23","UA","UA65",1063803,0,0,200,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"24","UA","UA68",1296103,0.00497512437810945,0.005,201,0.00497512437810945,0.005,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"25","UA","UA71",1246166,0,0,210,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0119202427394885,0.0158055555555556,4614,0.00398524412328581,0.00430418998646562,5913,0.00746316600180384,0.00934525588708127
