"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,271,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"2","UA","UA07",1042855,0,0,151,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"4","UA","UA12",3258705,0.0035778175313059,0.00408163265306122,559,0.0035778175313059,0.00408163265306122,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"5","UA","UA14",4387702,0,0,645,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"6","UA","UA18",1249225,0,0,204,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"8","UA","UA23",1755663,0.00796812749003984,0.00714285714285714,251,0.00796812749003984,0.00714285714285714,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"9","UA","UA26",1382721,0.015,0.015,200,0.015,0.015,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"11","UA","UA32",1731673,0,0,220,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"12","UA","UA35",974724,0,0,140,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"15","UA","UA46",2535476,0.0142450142450142,0.0125,351,0.0142450142450142,0.0125,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"17","UA","UA51",2387282,0,0,265,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"18","UA","UA53",1440684,0.0277777777777778,0.03125,180,0.0277777777777778,0.03125,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"22","UA","UA63",2720342,0,0,370,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"23","UA","UA65",1063803,0,0,110,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"24","UA","UA68",1296103,0.00909090909090909,0.00666666666666667,220,0.00909090909090909,0.00666666666666667,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"26","UA","UA74",1047023,0.02,0.02,200,0.02,0.02,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00947051226861817,0.00898345153664303,4646,0.00411351227663724,0.0040529453526602,5776,0.00650159728553605,0.00625090464365849
