"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,300,0,0,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"2","UA","UA07",1042855,0,0,280,0,0,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"3","UA","UA09",2263676,0,0,301,0,0,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"4","UA","UA12",3258705,0.021978021978022,0.025,455,0.021978021978022,0.025,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"5","UA","UA14",4387702,0,0,591,0,0,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"6","UA","UA18",1249225,0.01,0.01,200,0.01,0.01,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"7","UA","UA21",1259497,0,0,200,0,0,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"8","UA","UA23",1755663,0,0,190,0,0,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"9","UA","UA26",1382721,0.00429184549356223,0.00185185185185185,233,0.00429184549356223,0.00185185185185185,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"11","UA","UA32",1731673,0,0,240,0,0,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"12","UA","UA35",974724,0,0,200,0,0,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"14","UA","UA43",1963770,0.0454545454545455,0.0333333333333333,220,0.0454545454545455,0.0333333333333333,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"15","UA","UA46",2535476,0,0,430,0,0,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"16","UA","UA48",1159634,0,0,263,0,0,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"17","UA","UA51",2387282,0,0,400,0,0,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"18","UA","UA53",1440684,0,0,170,0,0,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"21","UA","UA61",1066523,0,0,150,0,0,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"22","UA","UA63",2720342,0,0,300,0,0,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"23","UA","UA65",1063803,0.0166666666666667,0.0666666666666667,120,0.0166666666666667,0.0666666666666667,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"24","UA","UA68",1296103,0,0,210,0,0,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"25","UA","UA71",1246166,0,0,150,0,0,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"26","UA","UA74",1047023,0.00684931506849315,0.005,146,0.00684931506849315,0.005,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0167536988685814,0.0167901234567901,4596,0.0049668534706483,0.00579197379959649,6064,0.0100486866272056,0.0105337651527355
