"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,180,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"4","UA","UA12",3258705,0,0,450,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"5","UA","UA14",4387702,0,0,575,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"6","UA","UA18",1249225,0,0,250,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"8","UA","UA23",1755663,0,0,180,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"9","UA","UA26",1382721,0.00429184549356223,0.00185185185185185,233,0.00429184549356223,0.00185185185185185,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"11","UA","UA32",1731673,0.00909090909090909,0.00952380952380952,220,0.00909090909090909,0.00952380952380952,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"12","UA","UA35",974724,0,0,145,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"15","UA","UA46",2535476,0,0,300,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"17","UA","UA51",2387282,0,0,290,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"18","UA","UA53",1440684,0.005,0.005,200,0.005,0.005,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"19","UA","UA56",1162049,0,0,231,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"20","UA","UA59",1115051,0,0,200,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"21","UA","UA61",1066523,0,0,150,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"22","UA","UA63",2720342,0,0,300,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"23","UA","UA65",1063803,0,0,150,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"24","UA","UA68",1296103,0.00662251655629139,0.004,151,0.00662251655629139,0.004,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"25","UA","UA71",1246166,0,0,130,0,0,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0119202427394885,0.0158055555555556,4614,0.0018483522707366,0.00169450527904632,5461,0.0064609282134484,0.00815687609550425
