"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0160771704180064,0.00666666666666667,311,0.0160771704180064,0.00666666666666667,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"2","UA","UA07",1042855,0,0,250,0,0,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"4","UA","UA12",3258705,0.00588235294117647,0.00476190476190476,340,0.00588235294117647,0.00476190476190476,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"5","UA","UA14",4387702,0,0,646,0,0,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"6","UA","UA18",1249225,0,0,300,0,0,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"7","UA","UA21",1259497,0,0,200,0,0,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"8","UA","UA23",1755663,0,0,381,0,0,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"11","UA","UA32",1731673,0.005,0.005,200,0.005,0.005,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"12","UA","UA35",974724,0,0,120,0,0,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"15","UA","UA46",2535476,0,0,350,0,0,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"16","UA","UA48",1159634,0,0,155,0,0,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"17","UA","UA51",2387282,0,0,265,0,0,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"18","UA","UA53",1440684,0.0277777777777778,0.0208333333333333,180,0.0277777777777778,0.0208333333333333,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"20","UA","UA59",1115051,0,0,200,0,0,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"21","UA","UA61",1066523,0,0,139,0,0,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"22","UA","UA63",2720342,0,0,300,0,0,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"23","UA","UA65",1063803,0,0,110,0,0,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"24","UA","UA68",1296103,0.0152671755725191,0.019047619047619,131,0.0152671755725191,0.019047619047619,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"25","UA","UA71",1246166,0,0,150,0,0,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"26","UA","UA74",1047023,0.1,0.06,120,0.1,0.06,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00848563968668407,0.00834567901234568,4596,0.00557148794734225,0.00389249426406924,5683,0.00687447864624438,0.0058836254152589
