"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.00333333333333333,0.00333333333333333,300,0.00333333333333333,0.00333333333333333,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"2","UA","UA07",1042855,0.052863436123348,0.110092592592593,227,0.052863436123348,0.110092592592593,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"3","UA","UA09",2263676,NA,NA,0,NA,NA,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"4","UA","UA12",3258705,0.0527777777777778,0.0557142857142857,360,0.0527777777777778,0.0557142857142857,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"5","UA","UA14",4387702,NA,NA,100,NA,NA,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"6","UA","UA18",1249225,0.0186046511627907,0.0322222222222222,215,0.0186046511627907,0.0322222222222222,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"7","UA","UA21",1259497,0.05,0.05,200,0.05,0.05,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"8","UA","UA23",1755663,0.0444444444444444,0.0595238095238095,180,0.0444444444444444,0.0595238095238095,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"9","UA","UA26",1382721,0.0210526315789474,0.0205555555555556,190,0.0210526315789474,0.0205555555555556,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"11","UA","UA32",1731673,0.0419354838709677,0.07,310,0.0419354838709677,0.07,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"12","UA","UA35",974724,0.0333333333333333,0.035,150,0.0333333333333333,0.035,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"14","UA","UA43",1963770,NA,NA,100,NA,NA,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"15","UA","UA46",2535476,0.0433333333333333,0.0433333333333333,300,0.0433333333333333,0.0433333333333333,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"17","UA","UA51",2387282,0.0766550522648084,0.119669934640523,287,0.0766550522648084,0.119669934640523,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"18","UA","UA53",1440684,0.0333333333333333,0.03625,180,0.0333333333333333,0.03625,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"19","UA","UA56",1162049,0,0,170,0,0,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"20","UA","UA59",1115051,0.0432098765432099,0.0503225806451613,162,0.0432098765432099,0.0503225806451613,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"21","UA","UA61",1066523,NA,NA,100,NA,NA,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"22","UA","UA63",2720342,0.0285714285714286,0.0275,350,0.0285714285714286,0.0275,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"23","UA","UA65",1063803,0.06,0.06,250,0.06,0.06,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"24","UA","UA68",1296103,0.0303030303030303,0.0577777777777778,165,0.0303030303030303,0.0577777777777778,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"25","UA","UA71",1246166,0.212765957446809,0.216666666666667,188,0.212765957446809,0.216666666666667,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"26","UA","UA74",1047023,0.03,0.0266666666666667,400,0.03,0.0266666666666667,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0214301333916466,0.03761668524712,4573,0.0446403962134804,0.0545395761458752,4784,0.033296960081788,0.0462689359748795
