"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,280,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"2","UA","UA07",1042855,0,0,250,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"4","UA","UA12",3258705,0.0075,0.01,400,0.0075,0.01,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"5","UA","UA14",4387702,0,0,575,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"6","UA","UA18",1249225,0,0,200,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"8","UA","UA23",1755663,0,0,320,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"9","UA","UA26",1382721,0.0106007067137809,0.0113888888888889,283,0.0106007067137809,0.0113888888888889,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"11","UA","UA32",1731673,0,0,305,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"15","UA","UA46",2535476,0.0075,0.01,400,0.0075,0.01,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"16","UA","UA48",1159634,0.05,0.05,200,0.05,0.05,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"17","UA","UA51",2387282,0,0,250,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"18","UA","UA53",1440684,0.005,0.005,200,0.005,0.005,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"19","UA","UA56",1162049,0,0,255,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"21","UA","UA61",1066523,0,0,201,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"22","UA","UA63",2720342,0,0,410,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"23","UA","UA65",1063803,0.0653846153846154,0.13,260,0.0653846153846154,0.13,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"24","UA","UA68",1296103,0,0,201,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"25","UA","UA71",1246166,0,0,170,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"26","UA","UA74",1047023,0,0,200,0,0,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0120481927710843,0.0150529100529101,4565,0.00492596360145122,0.00707951416308652,6051,0.00798860265188219,0.0105081645245263
