"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.00333333333333333,0.00333333333333333,300,0.00333333333333333,0.00333333333333333,45307223,0.0218804159445407,0.0400540027605245,4616,0.0425168950482157,0.0531755608756128,4764,0.0323614592760874,0.046718299440725
"2","UA","UA07",1042855,0.052863436123348,0.110092592592593,227,0.052863436123348,0.110092592592593,45307223,0.0218804159445407,0.0400540027605245,4616,0.0425168950482157,0.0531755608756128,4764,0.0323614592760874,0.046718299440725
"3","UA","UA09",2263676,NA,NA,0,NA,NA,45307223,0.0218804159445407,0.0400540027605245,4616,0.0425168950482157,0.0531755608756128,4764,0.0323614592760874,0.046718299440725
"4","UA","UA12",3258705,0.0527777777777778,0.0557142857142857,360,0.0527777777777778,0.0557142857142857,45307223,0.0218804159445407,0.0400540027605245,4616,0.0425168950482157,0.0531755608756128,4764,0.0323614592760874,0.046718299440725
"5","UA","UA14",4387702,NA,NA,100,NA,NA,45307223,0.0218804159445407,0.0400540027605245,4616,0.0425168950482157,0.0531755608756128,4764,0.0323614592760874,0.046718299440725
"6","UA","UA18",1249225,0.0186046511627907,0.0322222222222222,215,0.0186046511627907,0.0322222222222222,45307223,0.0218804159445407,0.0400540027605245,4616,0.0425168950482157,0.0531755608756128,4764,0.0323614592760874,0.046718299440725
"7","UA","UA21",1259497,0.05,0.05,200,0.05,0.05,45307223,0.0218804159445407,0.0400540027605245,4616,0.0425168950482157,0.0531755608756128,4764,0.0323614592760874,0.046718299440725
"8","UA","UA23",1755663,0.0444444444444444,0.0595238095238095,180,0.0444444444444444,0.0595238095238095,45307223,0.0218804159445407,0.0400540027605245,4616,0.0425168950482157,0.0531755608756128,4764,0.0323614592760874,0.046718299440725
"9","UA","UA26",1382721,0.00740740740740741,0.00833333333333333,270,0.00740740740740741,0.00833333333333333,45307223,0.0218804159445407,0.0400540027605245,4616,0.0425168950482157,0.0531755608756128,4764,0.0323614592760874,0.046718299440725
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0218804159445407,0.0400540027605245,4616,0.0425168950482157,0.0531755608756128,4764,0.0323614592760874,0.046718299440725
"11","UA","UA32",1731673,0.0142857142857143,0.055,210,0.0142857142857143,0.055,45307223,0.0218804159445407,0.0400540027605245,4616,0.0425168950482157,0.0531755608756128,4764,0.0323614592760874,0.046718299440725
"12","UA","UA35",974724,0.0333333333333333,0.035,150,0.0333333333333333,0.035,45307223,0.0218804159445407,0.0400540027605245,4616,0.0425168950482157,0.0531755608756128,4764,0.0323614592760874,0.046718299440725
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0218804159445407,0.0400540027605245,4616,0.0425168950482157,0.0531755608756128,4764,0.0323614592760874,0.046718299440725
"14","UA","UA43",1963770,NA,NA,100,NA,NA,45307223,0.0218804159445407,0.0400540027605245,4616,0.0425168950482157,0.0531755608756128,4764,0.0323614592760874,0.046718299440725
"15","UA","UA46",2535476,0.0433333333333333,0.0433333333333333,300,0.0433333333333333,0.0433333333333333,45307223,0.0218804159445407,0.0400540027605245,4616,0.0425168950482157,0.0531755608756128,4764,0.0323614592760874,0.046718299440725
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.0218804159445407,0.0400540027605245,4616,0.0425168950482157,0.0531755608756128,4764,0.0323614592760874,0.046718299440725
"17","UA","UA51",2387282,0.0766550522648084,0.119669934640523,287,0.0766550522648084,0.119669934640523,45307223,0.0218804159445407,0.0400540027605245,4616,0.0425168950482157,0.0531755608756128,4764,0.0323614592760874,0.046718299440725
"18","UA","UA53",1440684,0.0333333333333333,0.03625,180,0.0333333333333333,0.03625,45307223,0.0218804159445407,0.0400540027605245,4616,0.0425168950482157,0.0531755608756128,4764,0.0323614592760874,0.046718299440725
