"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0130208333333333,0.00666666666666667,384,0.0130208333333333,0.00666666666666667,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"4","UA","UA12",3258705,0.00555555555555556,0.00571428571428571,360,0.00555555555555556,0.00571428571428571,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"5","UA","UA14",4387702,0,0,667,0,0,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"6","UA","UA18",1249225,0,0,236,0,0,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"8","UA","UA23",1755663,0,0,431,0,0,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"11","UA","UA32",1731673,0.00571428571428571,0.02,350,0.00571428571428571,0.02,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"12","UA","UA35",974724,0,0,120,0,0,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"15","UA","UA46",2535476,0.0324324324324324,0.0171428571428571,370,0.0324324324324324,0.0171428571428571,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"22","UA","UA63",2720342,0.0194444444444444,0.0285714285714286,360,0.0194444444444444,0.0285714285714286,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"24","UA","UA68",1296103,0,0,170,0,0,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"26","UA","UA74",1047023,0,0,320,0,0,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00127091717856386,0.00116161616161616,4721,0.00545920550598797,0.00676141671797219,6400,0.00368122608023766,0.00438423315295494
