"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,184,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"4","UA","UA12",3258705,0,0,604,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"5","UA","UA14",4387702,0,0,671,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"8","UA","UA23",1755663,0.00796812749003984,0.00714285714285714,251,0.00796812749003984,0.00714285714285714,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"11","UA","UA32",1731673,0.00571428571428571,0.02,350,0.00571428571428571,0.02,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"12","UA","UA35",974724,0,0,140,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"15","UA","UA46",2535476,0.0272727272727273,0.0114285714285714,440,0.0272727272727273,0.0114285714285714,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"20","UA","UA59",1115051,0,0,155,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"22","UA","UA63",2720342,0.0194444444444444,0.0333333333333333,360,0.0194444444444444,0.0333333333333333,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"23","UA","UA65",1063803,0,0,140,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"24","UA","UA68",1296103,0.01,0.01,200,0.01,0.01,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"26","UA","UA74",1047023,0.02,0.02,200,0.02,0.02,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00327296530656775,0.00336043360433604,4583,0.00550042681227807,0.00730774922710515,6263,0.00455920829110249,0.00563980274921922
