"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,184,0,0,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"4","UA","UA12",3258705,0.00558659217877095,0.00476190476190476,358,0.00558659217877095,0.00476190476190476,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"6","UA","UA18",1249225,0.00452488687782805,0.0222222222222222,221,0.00452488687782805,0.0222222222222222,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"8","UA","UA23",1755663,0.00995024875621891,0.00714285714285714,201,0.00995024875621891,0.00714285714285714,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"11","UA","UA32",1731673,0.0111111111111111,0.014,180,0.0111111111111111,0.014,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"12","UA","UA35",974724,0,0,120,0,0,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"15","UA","UA46",2535476,0.0324324324324324,0.0171428571428571,370,0.0324324324324324,0.0171428571428571,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"22","UA","UA63",2720342,0.0194444444444444,0.0285714285714286,360,0.0194444444444444,0.0285714285714286,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"24","UA","UA68",1296103,0,0,170,0,0,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"26","UA","UA74",1047023,0.0166666666666667,0.01,120,0.0166666666666667,0.01,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00944847286310701,0.00973484848484849,4551,0.00620325102966113,0.00744039399912255,5386,0.00768951494875263,0.00849122044216761
