"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0224215246636771,0.025,223,0.0224215246636771,0.025,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"2","UA","UA07",1042855,0,0,130,0,0,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"4","UA","UA12",3258705,0,0,400,0,0,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"5","UA","UA14",4387702,0,0,600,0,0,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"8","UA","UA23",1755663,0,0,200,0,0,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"9","UA","UA26",1382721,0,0,153,0,0,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"11","UA","UA32",1731673,0.00523560209424084,0.01,191,0.00523560209424084,0.01,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"12","UA","UA35",974724,0,0,200,0,0,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"16","UA","UA48",1159634,0,0,213,0,0,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"18","UA","UA53",1440684,0,0,200,0,0,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"19","UA","UA56",1162049,0,0,130,0,0,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"22","UA","UA63",2720342,0.02,0.04,350,0.02,0.04,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"24","UA","UA68",1296103,0.00332225913621262,0.005,301,0.00332225913621262,0.005,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"25","UA","UA71",1246166,0,0,250,0,0,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0123325536891346,0.0182432432432432,4703,0.0043004773351884,0.00733558863575374,5564,0.00797972688156114,0.0123320529991533
