"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,184,0,0,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"4","UA","UA12",3258705,0.00588235294117647,0.00476190476190476,340,0.00588235294117647,0.00476190476190476,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"5","UA","UA14",4387702,0,0,671,0,0,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"8","UA","UA23",1755663,0,0,431,0,0,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"11","UA","UA32",1731673,0,0,191,0,0,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"12","UA","UA35",974724,0,0,120,0,0,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"15","UA","UA46",2535476,0,0,420,0,0,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"22","UA","UA63",2720342,0.0241379310344828,0.04,290,0.0241379310344828,0.04,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"24","UA","UA68",1296103,0.0136986301369863,0.0222222222222222,146,0.0136986301369863,0.0222222222222222,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"26","UA","UA74",1047023,0,0,300,0,0,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00218770509735288,0.00234126984126984,4571,0.00337934756464717,0.00594392449319675,5781,0.0028531692688587,0.00435314643929819
