"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0285714285714286,0.035,350,0.0285714285714286,0.035,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"2","UA","UA07",1042855,0.047244094488189,0.0975925925925926,127,0.047244094488189,0.0975925925925926,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"3","UA","UA09",2263676,NA,NA,0,NA,NA,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"4","UA","UA12",3258705,0.0264705882352941,0.0375,340,0.0264705882352941,0.0375,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"5","UA","UA14",4387702,NA,NA,100,NA,NA,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"6","UA","UA18",1249225,0.005,0.005,200,0.005,0.005,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"7","UA","UA21",1259497,0.05,0.05,200,0.05,0.05,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"8","UA","UA23",1755663,0.0444444444444444,0.0595238095238095,180,0.0444444444444444,0.0595238095238095,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"9","UA","UA26",1382721,0.0214285714285714,0.0255555555555556,140,0.0214285714285714,0.0255555555555556,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"11","UA","UA32",1731673,0.0227272727272727,0.03,220,0.0227272727272727,0.03,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"12","UA","UA35",974724,0.0333333333333333,0.035,150,0.0333333333333333,0.035,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0216309755569976,0.0377049561638934,4623,0.0408208388083823,0.0536408643859517,4648,0.0312517806904715,0.0456943965064807
