"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.00333333333333333,0.00333333333333333,300,0.00333333333333333,0.00333333333333333,45307223,0.0216309755569976,0.0377049561638934,4623,0.0423312895714005,0.0526186514519378,4754,0.0321257279111057,0.0452659786017054
"2","UA","UA07",1042855,0.052863436123348,0.110092592592593,227,0.052863436123348,0.110092592592593,45307223,0.0216309755569976,0.0377049561638934,4623,0.0423312895714005,0.0526186514519378,4754,0.0321257279111057,0.0452659786017054
"3","UA","UA09",2263676,NA,NA,0,NA,NA,45307223,0.0216309755569976,0.0377049561638934,4623,0.0423312895714005,0.0526186514519378,4754,0.0321257279111057,0.0452659786017054
"4","UA","UA12",3258705,0.0527777777777778,0.0557142857142857,360,0.0527777777777778,0.0557142857142857,45307223,0.0216309755569976,0.0377049561638934,4623,0.0423312895714005,0.0526186514519378,4754,0.0321257279111057,0.0452659786017054
"5","UA","UA14",4387702,NA,NA,100,NA,NA,45307223,0.0216309755569976,0.0377049561638934,4623,0.0423312895714005,0.0526186514519378,4754,0.0321257279111057,0.0452659786017054
"6","UA","UA18",1249225,0.0186046511627907,0.0322222222222222,215,0.0186046511627907,0.0322222222222222,45307223,0.0216309755569976,0.0377049561638934,4623,0.0423312895714005,0.0526186514519378,4754,0.0321257279111057,0.0452659786017054
"7","UA","UA21",1259497,0.05,0.05,200,0.05,0.05,45307223,0.0216309755569976,0.0377049561638934,4623,0.0423312895714005,0.0526186514519378,4754,0.0321257279111057,0.0452659786017054
"8","UA","UA23",1755663,0.0444444444444444,0.0595238095238095,180,0.0444444444444444,0.0595238095238095,45307223,0.0216309755569976,0.0377049561638934,4623,0.0423312895714005,0.0526186514519378,4754,0.0321257279111057,0.0452659786017054
"9","UA","UA26",1382721,0.00740740740740741,0.00833333333333333,270,0.00740740740740741,0.00833333333333333,45307223,0.0216309755569976,0.0377049561638934,4623,0.0423312895714005,0.0526186514519378,4754,0.0321257279111057,0.0452659786017054
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0216309755569976,0.0377049561638934,4623,0.0423312895714005,0.0526186514519378,4754,0.0321257279111057,0.0452659786017054
