"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,303,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"4","UA","UA12",3258705,0,0,380,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"5","UA","UA14",4387702,0,0,600,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"6","UA","UA18",1249225,0,0,256,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"8","UA","UA23",1755663,0,0,180,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"9","UA","UA26",1382721,0.00555555555555556,0.00555555555555556,180,0.00555555555555556,0.00555555555555556,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"11","UA","UA32",1731673,0.00952380952380952,0.01,210,0.00952380952380952,0.01,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"16","UA","UA48",1159634,0.05,0.05,200,0.05,0.05,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"19","UA","UA56",1162049,0,0,231,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"21","UA","UA61",1066523,0,0,150,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"22","UA","UA63",2720342,0.02,0.0333333333333333,350,0.02,0.0333333333333333,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"24","UA","UA68",1296103,0,0,151,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"25","UA","UA71",1246166,0,0,130,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"26","UA","UA74",1047023,0.025,0.0166666666666667,400,0.025,0.0166666666666667,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0125459658230586,0.0177631578947368,4623,0.0049157359344578,0.00691389205449374,5588,0.00837029991203116,0.0118258650228067
