"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,303,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"4","UA","UA12",3258705,0,0,330,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"5","UA","UA14",4387702,0,0,600,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"7","UA","UA21",1259497,0,0,200,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"8","UA","UA23",1755663,0,0,180,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"9","UA","UA26",1382721,0.00434782608695652,0.00277777777777778,230,0.00434782608695652,0.00277777777777778,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"11","UA","UA32",1731673,0.00769230769230769,0.01,260,0.00769230769230769,0.01,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"19","UA","UA56",1162049,0,0,231,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"21","UA","UA61",1066523,0,0,151,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"22","UA","UA63",2720342,0.0205882352941176,0.05,340,0.0205882352941176,0.05,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"24","UA","UA68",1296103,0,0,151,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"25","UA","UA71",1246166,0,0,130,0,0,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"26","UA","UA74",1047023,0.025,0.0166666666666667,400,0.025,0.0166666666666667,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0125459658230586,0.0177631578947368,4623,0.00335196353400009,0.00649286519054535,5528,0.00753912465924072,0.0116256169560342
