"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,303,0,0,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"4","UA","UA12",3258705,0.0075,0.01,400,0.0075,0.01,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"5","UA","UA14",4387702,0,0,450,0,0,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"8","UA","UA23",1755663,0,0,300,0,0,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"9","UA","UA26",1382721,0.00429184549356223,0.00185185185185185,233,0.00429184549356223,0.00185185185185185,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"11","UA","UA32",1731673,0.00769230769230769,0.01,260,0.00769230769230769,0.01,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"16","UA","UA48",1159634,0.05,0.05,200,0.05,0.05,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"19","UA","UA56",1162049,0,0,131,0,0,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"21","UA","UA61",1066523,0,0,301,0,0,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"22","UA","UA63",2720342,0.02,0.0333333333333333,350,0.02,0.0333333333333333,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"24","UA","UA68",1296103,0,0,151,0,0,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"25","UA","UA71",1246166,0,0,210,0,0,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"26","UA","UA74",1047023,0,0,200,0,0,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0126004779491636,0.0182432432432432,4603,0.00474577260743982,0.00716970970711765,5562,0.00830260572971769,0.012184119433314
