"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,184,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"4","UA","UA12",3258705,0.00512820512820513,0.00476190476190476,390,0.00512820512820513,0.00476190476190476,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"8","UA","UA23",1755663,0.00995024875621891,0.00714285714285714,201,0.00995024875621891,0.00714285714285714,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"9","UA","UA26",1382721,0,0,300,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"11","UA","UA32",1731673,0.00454545454545455,0.008,440,0.00454545454545455,0.008,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"12","UA","UA35",974724,0,0,160,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"15","UA","UA46",2535476,0.0272727272727273,0.0114285714285714,440,0.0272727272727273,0.0114285714285714,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"22","UA","UA63",2720342,0.0194444444444444,0.0285714285714286,360,0.0194444444444444,0.0285714285714286,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"23","UA","UA65",1063803,0,0,140,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"24","UA","UA68",1296103,0,0,151,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"26","UA","UA74",1047023,0,0,300,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00193506772737046,0.00193121693121693,4651,0.00495044002104027,0.00582844272150984,6047,0.00363949437345584,0.00413410759806131
