"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,180,0,0,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"4","UA","UA12",3258705,0.00789473684210526,0.006,380,0.00789473684210526,0.006,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"5","UA","UA14",4387702,0,0,450,0,0,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"8","UA","UA23",1755663,0,0,300,0,0,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"9","UA","UA26",1382721,0.00555555555555556,0.00555555555555556,180,0.00555555555555556,0.00555555555555556,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"11","UA","UA32",1731673,0.00934579439252336,0.00666666666666667,214,0.00934579439252336,0.00666666666666667,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"16","UA","UA48",1159634,0.05,0.05,200,0.05,0.05,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"17","UA","UA51",2387282,0.0103092783505155,0.0333333333333333,291,0.0103092783505155,0.0333333333333333,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"19","UA","UA56",1162049,0,0,231,0,0,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"21","UA","UA61",1066523,0,0,201,0,0,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"22","UA","UA63",2720342,0.02,0.0333333333333333,350,0.02,0.0333333333333333,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"24","UA","UA68",1296103,0,0,151,0,0,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"25","UA","UA71",1246166,0,0,210,0,0,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.012486308871851,0.016005291005291,4565,0.00565741841736686,0.00771158539686255,5370,0.00879520250641772,0.0115224325133674
