"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.002710027100271,0.00111111111111111,369,0.002710027100271,0.00111111111111111,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"2","UA","UA07",1042855,0,0,131,0,0,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"4","UA","UA12",3258705,0.00212314225053079,0.00166666666666667,471,0.00212314225053079,0.00166666666666667,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"5","UA","UA14",4387702,0,0,618,0,0,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"8","UA","UA23",1755663,0,0,251,0,0,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"9","UA","UA26",1382721,0,0,200,0,0,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"11","UA","UA32",1731673,0.00564971751412429,0.008,354,0.00564971751412429,0.008,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"12","UA","UA35",974724,0,0,120,0,0,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"15","UA","UA46",2535476,0.0230769230769231,0.0114285714285714,520,0.0230769230769231,0.0114285714285714,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"16","UA","UA48",1159634,0,0,205,0,0,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"17","UA","UA51",2387282,0.00680272108843537,0.0333333333333333,441,0.00680272108843537,0.0333333333333333,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"19","UA","UA56",1162049,0,0,202,0,0,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"20","UA","UA59",1115051,0,0,190,0,0,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"21","UA","UA61",1066523,0,0,254,0,0,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"22","UA","UA63",2720342,0.0137254901960784,0.0333333333333333,510,0.0137254901960784,0.0333333333333333,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"23","UA","UA65",1063803,0.0535714285714286,0.03,280,0.0535714285714286,0.03,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"24","UA","UA68",1296103,0.00350877192982456,0.00666666666666667,285,0.00350877192982456,0.00666666666666667,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"25","UA","UA71",1246166,0,0,200,0,0,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"26","UA","UA74",1047023,0,0,200,0,0,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0096427788735481,0.0102842377260982,4563,0.00497245882433767,0.00666276414897616,6643,0.00687417847314609,0.00813740130160938
