"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,321,0,0,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"4","UA","UA12",3258705,0.00558659217877095,0.00476190476190476,358,0.00558659217877095,0.00476190476190476,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"8","UA","UA23",1755663,0.00995024875621891,0.00714285714285714,201,0.00995024875621891,0.00714285714285714,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"9","UA","UA26",1382721,0,0,300,0,0,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"11","UA","UA32",1731673,0,0,375,0,0,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"12","UA","UA35",974724,0,0,140,0,0,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"15","UA","UA46",2535476,0,0,420,0,0,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"17","UA","UA51",2387282,0.00980392156862745,0.02,306,0.00980392156862745,0.02,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"22","UA","UA63",2720342,0.0194444444444444,0.0285714285714286,360,0.0194444444444444,0.0285714285714286,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"24","UA","UA68",1296103,0,0,151,0,0,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"26","UA","UA74",1047023,0,0,300,0,0,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00312825860271116,0.00330917874396135,4795,0.00286008126023675,0.00392144236368628,5952,0.00297973421986872,0.00364826807722671
