"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,180,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"4","UA","UA12",3258705,0.0075,0.01,400,0.0075,0.01,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"5","UA","UA14",4387702,0,0,450,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"8","UA","UA23",1755663,0,0,300,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"9","UA","UA26",1382721,0.00429184549356223,0.00185185185185185,233,0.00429184549356223,0.00185185185185185,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"11","UA","UA32",1731673,0.00285714285714286,0.005,350,0.00285714285714286,0.005,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"16","UA","UA48",1159634,0.05,0.05,200,0.05,0.05,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"17","UA","UA51",2387282,0.0103092783505155,0.0333333333333333,291,0.0103092783505155,0.0333333333333333,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"18","UA","UA53",1440684,0.005,0.005,200,0.005,0.005,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"19","UA","UA56",1162049,0,0,131,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"21","UA","UA61",1066523,0,0,301,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"22","UA","UA63",2720342,0.02,0.0333333333333333,350,0.02,0.0333333333333333,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"24","UA","UA68",1296103,0,0,151,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"25","UA","UA71",1246166,0,0,210,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"26","UA","UA74",1047023,0,0,200,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0123510292524377,0.0156330749354005,4615,0.00458548097758233,0.00713254716501479,5529,0.0081184073664287,0.0109998515479338
