"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,261,0,0,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"4","UA","UA12",3258705,0.00529100529100529,0.00476190476190476,378,0.00529100529100529,0.00476190476190476,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"8","UA","UA23",1755663,0,0,180,0,0,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"9","UA","UA26",1382721,0.00526315789473684,0.00555555555555556,190,0.00526315789473684,0.00555555555555556,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"11","UA","UA32",1731673,0,0,375,0,0,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"12","UA","UA35",974724,0,0,140,0,0,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"15","UA","UA46",2535476,0,0,420,0,0,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"17","UA","UA51",2387282,0.00980392156862745,0.02,306,0.00980392156862745,0.02,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"18","UA","UA53",1440684,0.0277777777777778,0.03125,180,0.0277777777777778,0.03125,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"22","UA","UA63",2720342,0.0225806451612903,0.0333333333333333,310,0.0225806451612903,0.0333333333333333,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"23","UA","UA65",1063803,0,0,140,0,0,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"24","UA","UA68",1296103,0,0,170,0,0,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"26","UA","UA74",1047023,0,0,300,0,0,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00282916213275299,0.00300505050505051,4595,0.00381524586821186,0.00527816187111208,5790,0.00337893823562318,0.00427238943711565
