"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,321,0,0,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"4","UA","UA12",3258705,0.00588235294117647,0.00476190476190476,340,0.00588235294117647,0.00476190476190476,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"8","UA","UA23",1755663,0.00995024875621891,0.00714285714285714,201,0.00995024875621891,0.00714285714285714,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"9","UA","UA26",1382721,0,0,300,0,0,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"11","UA","UA32",1731673,0,0,375,0,0,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"12","UA","UA35",974724,0,0,120,0,0,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"15","UA","UA46",2535476,0,0,350,0,0,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"17","UA","UA51",2387282,0.00980392156862745,0.02,306,0.00980392156862745,0.02,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"22","UA","UA63",2720342,0.0194444444444444,0.0285714285714286,360,0.0194444444444444,0.0285714285714286,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"24","UA","UA68",1296103,0,0,171,0,0,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"26","UA","UA74",1047023,0.0166666666666667,0.01,120,0.0166666666666667,0.01,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00319488817891374,0.00338271604938272,4695,0.00333042052029383,0.00418887540287443,5634,0.00326881491057561,0.00382243933310547
