"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.025,0.025,200,0.025,0.025,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"2","UA","UA07",1042855,0,0,280,0,0,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"4","UA","UA12",3258705,0,0,450,0,0,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"5","UA","UA14",4387702,0,0,450,0,0,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"6","UA","UA18",1249225,0,0,306,0,0,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"8","UA","UA23",1755663,0,0,200,0,0,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"9","UA","UA26",1382721,0,0,150,0,0,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"11","UA","UA32",1731673,0.005,0.005,200,0.005,0.005,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"12","UA","UA35",974724,0,0,200,0,0,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"16","UA","UA48",1159634,0.0469483568075117,0.025,213,0.0469483568075117,0.025,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"17","UA","UA51",2387282,0.00696055684454756,0.025,431,0.00696055684454756,0.025,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"19","UA","UA56",1162049,0,0,230,0,0,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"22","UA","UA63",2720342,0.02,0.04,350,0.02,0.04,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"24","UA","UA68",1296103,0.00497512437810945,0.005,201,0.00497512437810945,0.005,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"25","UA","UA71",1246166,0,0,210,0,0,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0125467752586397,0.0176900584795322,4543,0.00550641262401283,0.00734678809545721,5797,0.00859967833475845,0.011891224976971
