"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,180,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"4","UA","UA12",3258705,0.0075,0.01,400,0.0075,0.01,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"5","UA","UA14",4387702,0,0,600,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"6","UA","UA18",1249225,0.00390625,0.00166666666666667,256,0.00390625,0.00166666666666667,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"8","UA","UA23",1755663,0,0,200,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"9","UA","UA26",1382721,0.0106007067137809,0.0113888888888889,283,0.0106007067137809,0.0113888888888889,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"11","UA","UA32",1731673,0.00888888888888889,0.00666666666666667,225,0.00888888888888889,0.00666666666666667,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"16","UA","UA48",1159634,0.05,0.05,200,0.05,0.05,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"17","UA","UA51",2387282,0.0103092783505155,0.0333333333333333,291,0.0103092783505155,0.0333333333333333,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"18","UA","UA53",1440684,0.005,0.005,200,0.005,0.005,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"19","UA","UA56",1162049,0,0,131,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"21","UA","UA61",1066523,0,0,301,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"22","UA","UA63",2720342,0.02,0.0333333333333333,350,0.02,0.0333333333333333,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"24","UA","UA68",1296103,0,0,166,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"25","UA","UA71",1246166,0,0,150,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"26","UA","UA74",1047023,0,0,200,0,0,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0123510292524377,0.0156330749354005,4615,0.00519972546117074,0.00759627211896591,5509,0.00845962935258688,0.0112598285193853
