"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0130208333333333,0.00666666666666667,384,0.0130208333333333,0.00666666666666667,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"4","UA","UA12",3258705,0.00555555555555556,0.00571428571428571,360,0.00555555555555556,0.00571428571428571,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"5","UA","UA14",4387702,0,0,667,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"6","UA","UA18",1249225,0,0,236,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"8","UA","UA23",1755663,0,0,431,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"11","UA","UA32",1731673,0.00526315789473684,0.0133333333333333,380,0.00526315789473684,0.0133333333333333,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"12","UA","UA35",974724,0,0,120,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"15","UA","UA46",2535476,0.0272727272727273,0.0114285714285714,440,0.0272727272727273,0.0114285714285714,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"22","UA","UA63",2720342,0.0241379310344828,0.04,290,0.0241379310344828,0.04,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"24","UA","UA68",1296103,0,0,170,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"26","UA","UA74",1047023,0,0,300,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00242237392644792,0.00235142118863049,4541,0.00543122077894357,0.00689057616897365,6410,0.0041835563138552,0.00500834598307845
