"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,184,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"4","UA","UA12",3258705,0.00512820512820513,0.00476190476190476,390,0.00512820512820513,0.00476190476190476,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"8","UA","UA23",1755663,0.00995024875621891,0.00714285714285714,201,0.00995024875621891,0.00714285714285714,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"9","UA","UA26",1382721,0,0,300,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"11","UA","UA32",1731673,0.00526315789473684,0.0133333333333333,380,0.00526315789473684,0.0133333333333333,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"12","UA","UA35",974724,0,0,140,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"15","UA","UA46",2535476,0,0,420,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"22","UA","UA63",2720342,0.0194444444444444,0.0285714285714286,360,0.0194444444444444,0.0285714285714286,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"24","UA","UA68",1296103,0,0,151,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"26","UA","UA74",1047023,0,0,300,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00193091611242223,0.00188630490956072,4661,0.00321595601504715,0.00532420639584119,5937,0.00265079551437393,0.00381221745193166
