"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,253,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"2","UA","UA07",1042855,0,0,300,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"4","UA","UA12",3258705,0.0075,0.01,400,0.0075,0.01,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"5","UA","UA14",4387702,0,0,600,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"8","UA","UA23",1755663,0,0,320,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"9","UA","UA26",1382721,0.0106007067137809,0.0113888888888889,283,0.0106007067137809,0.0113888888888889,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"11","UA","UA32",1731673,0.00526315789473684,0.0133333333333333,380,0.00526315789473684,0.0133333333333333,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"16","UA","UA48",1159634,0.05,0.05,200,0.05,0.05,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"19","UA","UA56",1162049,0,0,255,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"21","UA","UA61",1066523,0,0,201,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"22","UA","UA63",2720342,0.0155555555555556,0.0333333333333333,450,0.0155555555555556,0.0333333333333333,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"23","UA","UA65",1063803,0.0586206896551724,0.0866666666666667,290,0.0586206896551724,0.0866666666666667,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"24","UA","UA68",1296103,0,0,201,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"25","UA","UA71",1246166,0,0,170,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"26","UA","UA74",1047023,0,0,200,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0129018150010934,0.0183183183183183,4573,0.00614516400263047,0.0100088708808778,6246,0.00900108090955078,0.0135211273862309
