"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,334,0,0,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"4","UA","UA12",3258705,0,0,333,0,0,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"5","UA","UA14",4387702,0,0,668,0,0,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"6","UA","UA18",1249225,0,0,140,0,0,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"8","UA","UA23",1755663,0.00423728813559322,0.00571428571428571,472,0.00423728813559322,0.00571428571428571,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"9","UA","UA26",1382721,0,0,301,0,0,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"11","UA","UA32",1731673,0.00526315789473684,0.0133333333333333,380,0.00526315789473684,0.0133333333333333,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"12","UA","UA35",974724,0,0,160,0,0,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"15","UA","UA46",2535476,0.0324324324324324,0.0171428571428571,370,0.0324324324324324,0.0171428571428571,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"20","UA","UA59",1115051,0,0,155,0,0,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"22","UA","UA63",2720342,0.0205882352941176,0.04,340,0.0205882352941176,0.04,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"24","UA","UA68",1296103,0.0294117647058824,0.0383333333333333,136,0.0294117647058824,0.0383333333333333,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"25","UA","UA71",1246166,0,0,250,0,0,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"26","UA","UA74",1047023,0.02,0.02,150,0.02,0.02,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0037215411558669,0.00358585858585859,4568,0.00636942857051516,0.00872009132242979,5984,0.00522314827198282,0.00649746289742436
