"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,303,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"2","UA","UA07",1042855,0,0,250,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"4","UA","UA12",3258705,0,0,550,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"5","UA","UA14",4387702,0,0,600,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"6","UA","UA18",1249225,0,0,256,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"8","UA","UA23",1755663,0,0,180,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"9","UA","UA26",1382721,0.00555555555555556,0.00555555555555556,180,0.00555555555555556,0.00555555555555556,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"11","UA","UA32",1731673,0,0,320,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"12","UA","UA35",974724,0,0,145,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"16","UA","UA48",1159634,0.05,0.05,200,0.05,0.05,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"19","UA","UA56",1162049,0,0,230,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"22","UA","UA63",2720342,0.0205882352941176,0.05,340,0.0205882352941176,0.05,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"24","UA","UA68",1296103,0.00462962962962963,0.004,216,0.00462962962962963,0.004,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"25","UA","UA71",1246166,0,0,130,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0129300898531668,0.0193650793650794,4563,0.00491148943336589,0.00820778739899718,5967,0.00838621628194627,0.0130426139176328
