"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,273,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"2","UA","UA07",1042855,0,0,180,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"4","UA","UA12",3258705,0.0075,0.01,400,0.0075,0.01,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"5","UA","UA14",4387702,0,0,597,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"6","UA","UA18",1249225,0,0,157,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"8","UA","UA23",1755663,0,0,300,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"9","UA","UA26",1382721,0.0130434782608696,0.0227777777777778,230,0.0130434782608696,0.0227777777777778,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"11","UA","UA32",1731673,0,0,300,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"16","UA","UA48",1159634,0,0,250,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"20","UA","UA59",1115051,0,0,155,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"21","UA","UA61",1066523,0,0,301,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"22","UA","UA63",2720342,0.02,0.04,350,0.02,0.04,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"23","UA","UA65",1063803,0,0,230,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"24","UA","UA68",1296103,0,0,200,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"25","UA","UA71",1246166,0,0,210,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"26","UA","UA74",1047023,0,0,200,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0129300898531668,0.0188271604938272,4563,0.00323364197264621,0.00644870105449656,5930,0.00745025225367312,0.0118316144655006
