"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,303,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"2","UA","UA07",1042855,0,0,250,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"4","UA","UA12",3258705,0,0,550,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"5","UA","UA14",4387702,0,0,600,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"6","UA","UA18",1249225,0,0,256,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"8","UA","UA23",1755663,0,0,180,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"9","UA","UA26",1382721,0.00429184549356223,0.00185185185185185,233,0.00429184549356223,0.00185185185185185,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"11","UA","UA32",1731673,0.00333333333333333,0.00333333333333333,300,0.00333333333333333,0.00333333333333333,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"12","UA","UA35",974724,0,0,145,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"19","UA","UA56",1162049,0,0,231,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"21","UA","UA61",1066523,0,0,150,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"22","UA","UA63",2720342,0.0205882352941176,0.05,340,0.0205882352941176,0.05,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"24","UA","UA68",1296103,0.00662251655629139,0.004,151,0.00662251655629139,0.004,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"25","UA","UA71",1246166,0,0,130,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0129018150010934,0.0183183183183183,4573,0.00359928721247935,0.00674343477450465,5836,0.0076861792844682,0.0118286439632701
