"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.02,0.02,250,0.02,0.02,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"2","UA","UA07",1042855,0.047244094488189,0.0975925925925926,127,0.047244094488189,0.0975925925925926,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"3","UA","UA09",2263676,NA,NA,0,NA,NA,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"4","UA","UA12",3258705,0.0264705882352941,0.0375,340,0.0264705882352941,0.0375,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"5","UA","UA14",4387702,NA,NA,100,NA,NA,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"6","UA","UA18",1249225,0.005,0.005,200,0.005,0.005,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"7","UA","UA21",1259497,0.05,0.05,200,0.05,0.05,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"8","UA","UA23",1755663,0.0444444444444444,0.0595238095238095,180,0.0444444444444444,0.0595238095238095,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"9","UA","UA26",1382721,0.0214285714285714,0.0255555555555556,140,0.0214285714285714,0.0255555555555556,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"11","UA","UA32",1731673,0.00333333333333333,0.00333333333333333,300,0.00333333333333333,0.00333333333333333,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"12","UA","UA35",974724,0.0333333333333333,0.035,150,0.0333333333333333,0.035,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"14","UA","UA43",1963770,NA,NA,100,NA,NA,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"15","UA","UA46",2535476,0.0342857142857143,0.0342857142857143,350,0.0342857142857143,0.0342857142857143,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"16","UA","UA48",1159634,0.0366666666666667,0.0525,300,0.0366666666666667,0.0525,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"17","UA","UA51",2387282,0.0465116279069767,0.0963235294117647,258,0.0465116279069767,0.0963235294117647,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"18","UA","UA53",1440684,0.01,0.01,200,0.01,0.01,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"19","UA","UA56",1162049,0.00333333333333333,0.00333333333333333,300,0.00333333333333333,0.00333333333333333,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"20","UA","UA59",1115051,0.02,0.02,200,0.02,0.02,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"21","UA","UA61",1066523,NA,NA,100,NA,NA,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"22","UA","UA63",2720342,0.0507462686567164,0.068,335,0.0507462686567164,0.068,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"23","UA","UA65",1063803,0.0653846153846154,0.13,260,0.0653846153846154,0.13,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"24","UA","UA68",1296103,0.02,0.02,150,0.02,0.02,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"25","UA","UA71",1246166,0.212765957446809,0.216666666666667,188,0.212765957446809,0.216666666666667,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"26","UA","UA74",1047023,0.07,0.07,200,0.07,0.07,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.01863608437436,0.0341041331186259,4883,0.0393149396500149,0.051406202809316,4628,0.0286983009883576,0.0425232245420844
