"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,184,0,0,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"4","UA","UA12",3258705,0,0,370,0,0,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"5","UA","UA14",4387702,0,0,671,0,0,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"6","UA","UA18",1249225,0,0,306,0,0,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"7","UA","UA21",1259497,0,0,200,0,0,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"8","UA","UA23",1755663,0,0,381,0,0,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"11","UA","UA32",1731673,0.00333333333333333,0.00333333333333333,300,0.00333333333333333,0.00333333333333333,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"12","UA","UA35",974724,0,0,120,0,0,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"15","UA","UA46",2535476,0.0342857142857143,0.0342857142857143,350,0.0342857142857143,0.0342857142857143,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"16","UA","UA48",1159634,0,0,155,0,0,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"21","UA","UA61",1066523,0,0,139,0,0,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"22","UA","UA63",2720342,0.0205882352941176,0.04,340,0.0205882352941176,0.04,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"24","UA","UA68",1296103,0.0152671755725191,0.019047619047619,131,0.0152671755725191,0.019047619047619,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"25","UA","UA71",1246166,0,0,150,0,0,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"26","UA","UA74",1047023,0.1,0.06,120,0.1,0.06,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00237017884076708,0.00246612466124661,4641,0.00773718192111298,0.00941490874781743,5663,0.00531984289783218,0.00628512352404267
