"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USAK",731545,0,0,NA,NA,NA,NA,1,1,0,0,NA,NA,NA,NA
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USAL",4903185,0,0,NA,NA,NA,NA,4,1,0,0,NA,NA,NA,NA
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USAZ",7278717,0.0454545454545455,0.05,0.1,0.1,0.1,0.1,44,4,0.0454545454545455,0.05,0.1,0.1,0.1,0.1
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USCA",39512223,0.0157977883096366,0.0106666666666667,0,0,NA,NA,633,30,0.0157977883096366,0.0106666666666667,0,0,NA,NA
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USCO",5758736,0.107954545454545,0.140833333333333,NA,NA,NA,NA,176,8,0.107954545454545,0.140833333333333,NA,NA,NA,NA
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USCT",3565287,0.0166666666666667,0.00833333333333333,NA,NA,NA,NA,180,9,0.0166666666666667,0.00833333333333333,NA,NA,NA,NA
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USDC",705749,0,0,NA,NA,NA,NA,9,9,0,0,NA,NA,NA,NA
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USFL",21477737,0.0190174326465927,0.0244897959183673,0,0,0,0,631,14,0.0190174326465927,0.0244897959183673,0,0,0,0
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USGA",10617423,0.0248756218905473,0.02,NA,NA,NA,NA,402,5,0.0248756218905473,0.02,NA,NA,NA,NA
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USHI",1415872,0,0,0,0,NA,NA,6,1,0,0,0,0,NA,NA
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USID",1787065,0,0,NA,NA,NA,NA,20,1,0,0,NA,NA,NA,NA
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USIL",12671821,0.0359147025813693,0.0334444444444444,0,0,0,0,891,30,0.0359147025813693,0.0334444444444444,0,0,0,0
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USIN",6732219,0.12037037037037,0.0933333333333333,0.0119047619047619,0.0138888888888889,0.133333333333333,0.133333333333333,108,5,0.12037037037037,0.0933333333333333,0.0119047619047619,0.0138888888888889,0.133333333333333,0.133333333333333
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USKS",2913314,0,0,NA,NA,NA,NA,125,2,0,0,NA,NA,NA,NA
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USKY",4467673,0,0,NA,NA,NA,NA,40,1,0,0,NA,NA,NA,NA
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USLA",4648794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USMA",6949503,0.0309936189608022,0.0235925925925926,0,0,0,0,1097,30,0.0309936189608022,0.0235925925925926,0,0,0,0
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USMD",6045680,0.0736543909348442,0.055,NA,NA,NA,NA,353,8,0.0736543909348442,0.055,NA,NA,NA,NA
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USME",1344212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USMI",9986857,0.0327868852459016,0.0333333333333333,NA,NA,NA,NA,61,4,0.0327868852459016,0.0333333333333333,NA,NA,NA,NA
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USMN",5639632,0.0206766917293233,0.0206666666666667,0,0,0,0,532,20,0.0206766917293233,0.0206666666666667,0,0,0,0
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USMO",6137428,0,0,NA,NA,NA,NA,31,2,0,0,NA,NA,NA,NA
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USMS",2976149,0,0,0,0,NA,NA,6,1,0,0,0,0,NA,NA
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USMT",1068778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USNC",10488084,0.0512820512820513,0.106172839506173,0,0,NA,NA,273,9,0.0512820512820513,0.106172839506173,0,0,NA,NA
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USND",762062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USNE",1934408,0.0277777777777778,0.0285714285714286,0,0,NA,NA,72,5,0.0277777777777778,0.0285714285714286,0,0,NA,NA
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USNH",1359711,0,0,NA,NA,NA,NA,3,1,0,0,NA,NA,NA,NA
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USNJ",8882190,0,0,0,0,NA,NA,146,9,0,0,0,0,NA,NA
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USNM",2096829,0,0,NA,NA,NA,NA,25,1,0,0,NA,NA,NA,NA
"US",2020-07-13,328300544,0.112271540469974,NA,NA,766,17,0.0408599910416986,7319,0.00982362152270182,0.0226593127943652,7319,0.0476257605979211,0.00889289869197954,0.00889289869197954,"USNV",3080156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
