"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USAL",4903185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USAR",3017825,0.02,0.02,0,0,0,0,200,2,0.02,0.02,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USAZ",7278717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USCA",39512223,0.0192307692307692,0.00588235294117647,0,0,NA,NA,312,17,0.0192307692307692,0.00588235294117647,0,0,NA,NA
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USCO",5758736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USCT",3565287,0,0,0,0,NA,NA,5,1,0,0,0,0,NA,NA
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USFL",21477737,0.032994923857868,0.0719047619047619,0.0114213197969543,0.0325,0.0109489051094891,0.0270833333333333,788,10,0.032994923857868,0.0719047619047619,0.0114213197969543,0.0325,0.0109489051094891,0.0270833333333333
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USGA",10617423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USHI",1415872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USIL",12671821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USIN",6732219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USKS",2913314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USKY",4467673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USLA",4648794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USMA",6949503,0.0600858369098712,0.0822895622895623,0,0,0,0,466,27,0.0600858369098712,0.0822895622895623,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USMD",6045680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USME",1344212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USMI",9986857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USMN",5639632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USMO",6137428,0.01,0.01,0,0,0,0,200,2,0.01,0.01,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USMS",2976149,0.0472727272727273,0.0470238095238095,0,0,0,0,550,16,0.0472727272727273,0.0470238095238095,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USMT",1068778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USNC",10488084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USND",762062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USNE",1934408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USNH",1359711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USNJ",8882190,0,0,0,0,NA,NA,5,2,0,0,0,0,NA,NA
"US",2020-12-29,328300544,0.1875,0.1875,0.25,16,4,0.0182988038717545,2648,0.00934146297530986,0.00676702954575267,2648,0.0193150272719241,0.0104114842187014,0.0104114842187014,"USNM",2096829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
