"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-06-29,328300544,0.061624649859944,NA,NA,714,14,0.0265722231963547,5737,0.0116405753957742,0.0116405753957742,5737,0.0304518438191732,0.0103521905201607,0.0103521905201607,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-06-29,328300544,0.061624649859944,NA,NA,714,14,0.0265722231963547,5737,0.0116405753957742,0.0116405753957742,5737,0.0304518438191732,0.0103521905201607,0.0103521905201607,"USAL",4903185,0,0,NA,NA,NA,NA,4,1,0,0,NA,NA,NA,NA
"US",2020-06-29,328300544,0.061624649859944,NA,NA,714,14,0.0265722231963547,5737,0.0116405753957742,0.0116405753957742,5737,0.0304518438191732,0.0103521905201607,0.0103521905201607,"USAR",3017825,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"US",2020-06-29,328300544,0.061624649859944,NA,NA,714,14,0.0265722231963547,5737,0.0116405753957742,0.0116405753957742,5737,0.0304518438191732,0.0103521905201607,0.0103521905201607,"USAZ",7278717,0,0,NA,NA,NA,NA,55,4,0,0,NA,NA,NA,NA
"US",2020-06-29,328300544,0.061624649859944,NA,NA,714,14,0.0265722231963547,5737,0.0116405753957742,0.0116405753957742,5737,0.0304518438191732,0.0103521905201607,0.0103521905201607,"USCA",39512223,0.0118074477747502,0.0202222222222222,0,0,0,0,1101,30,0.0118074477747502,0.0202222222222222,0,0,0,0
"US",2020-06-29,328300544,0.061624649859944,NA,NA,714,14,0.0265722231963547,5737,0.0116405753957742,0.0116405753957742,5737,0.0304518438191732,0.0103521905201607,0.0103521905201607,"USCO",5758736,0.0803571428571429,0.109333333333333,NA,NA,NA,NA,112,5,0.0803571428571429,0.109333333333333,NA,NA,NA,NA
"US",2020-06-29,328300544,0.061624649859944,NA,NA,714,14,0.0265722231963547,5737,0.0116405753957742,0.0116405753957742,5737,0.0304518438191732,0.0103521905201607,0.0103521905201607,"USCT",3565287,0.02,0.0154166666666667,NA,NA,NA,NA,300,4,0.02,0.0154166666666667,NA,NA,NA,NA
"US",2020-06-29,328300544,0.061624649859944,NA,NA,714,14,0.0265722231963547,5737,0.0116405753957742,0.0116405753957742,5737,0.0304518438191732,0.0103521905201607,0.0103521905201607,"USDC",705749,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA,152,3,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA
"US",2020-06-29,328300544,0.061624649859944,NA,NA,714,14,0.0265722231963547,5737,0.0116405753957742,0.0116405753957742,5737,0.0304518438191732,0.0103521905201607,0.0103521905201607,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-06-29,328300544,0.061624649859944,NA,NA,714,14,0.0265722231963547,5737,0.0116405753957742,0.0116405753957742,5737,0.0304518438191732,0.0103521905201607,0.0103521905201607,"USFL",21477737,0.0102040816326531,0.0114285714285714,0,0,0,0,196,5,0.0102040816326531,0.0114285714285714,0,0,0,0
"US",2020-06-29,328300544,0.061624649859944,NA,NA,714,14,0.0265722231963547,5737,0.0116405753957742,0.0116405753957742,5737,0.0304518438191732,0.0103521905201607,0.0103521905201607,"USGA",10617423,0.015527950310559,0.01,NA,NA,NA,NA,322,5,0.015527950310559,0.01,NA,NA,NA,NA
"US",2020-06-29,328300544,0.061624649859944,NA,NA,714,14,0.0265722231963547,5737,0.0116405753957742,0.0116405753957742,5737,0.0304518438191732,0.0103521905201607,0.0103521905201607,"USHI",1415872,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"US",2020-06-29,328300544,0.061624649859944,NA,NA,714,14,0.0265722231963547,5737,0.0116405753957742,0.0116405753957742,5737,0.0304518438191732,0.0103521905201607,0.0103521905201607,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-06-29,328300544,0.061624649859944,NA,NA,714,14,0.0265722231963547,5737,0.0116405753957742,0.0116405753957742,5737,0.0304518438191732,0.0103521905201607,0.0103521905201607,"USID",1787065,0,0,NA,NA,NA,NA,20,1,0,0,NA,NA,NA,NA
