"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-07-05,328300544,0.0870445344129555,NA,NA,494,11,0.0287853162092448,6411,0.0152664783852497,0.0152664783852497,6411,0.0329533182067297,0.014174278483394,0.014174278483394,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-05,328300544,0.0870445344129555,NA,NA,494,11,0.0287853162092448,6411,0.0152664783852497,0.0152664783852497,6411,0.0329533182067297,0.014174278483394,0.014174278483394,"USAL",4903185,0,0,NA,NA,NA,NA,4,1,0,0,NA,NA,NA,NA
"US",2020-07-05,328300544,0.0870445344129555,NA,NA,494,11,0.0287853162092448,6411,0.0152664783852497,0.0152664783852497,6411,0.0329533182067297,0.014174278483394,0.014174278483394,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-05,328300544,0.0870445344129555,NA,NA,494,11,0.0287853162092448,6411,0.0152664783852497,0.0152664783852497,6411,0.0329533182067297,0.014174278483394,0.014174278483394,"USAZ",7278717,0.025,0.025,0.1,0.1,0.1,0.1,40,4,0.025,0.025,0.1,0.1,0.1,0.1
"US",2020-07-05,328300544,0.0870445344129555,NA,NA,494,11,0.0287853162092448,6411,0.0152664783852497,0.0152664783852497,6411,0.0329533182067297,0.014174278483394,0.014174278483394,"USCA",39512223,0.0100824931255729,0.0118888888888889,0,0,0,0,1091,30,0.0100824931255729,0.0118888888888889,0,0,0,0
"US",2020-07-05,328300544,0.0870445344129555,NA,NA,494,11,0.0287853162092448,6411,0.0152664783852497,0.0152664783852497,6411,0.0329533182067297,0.014174278483394,0.014174278483394,"USCO",5758736,0.0975609756097561,0.128333333333333,NA,NA,NA,NA,82,4,0.0975609756097561,0.128333333333333,NA,NA,NA,NA
"US",2020-07-05,328300544,0.0870445344129555,NA,NA,494,11,0.0287853162092448,6411,0.0152664783852497,0.0152664783852497,6411,0.0329533182067297,0.014174278483394,0.014174278483394,"USCT",3565287,0.02,0.0154166666666667,NA,NA,NA,NA,300,4,0.02,0.0154166666666667,NA,NA,NA,NA
"US",2020-07-05,328300544,0.0870445344129555,NA,NA,494,11,0.0287853162092448,6411,0.0152664783852497,0.0152664783852497,6411,0.0329533182067297,0.014174278483394,0.014174278483394,"USDC",705749,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA,152,3,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA
"US",2020-07-05,328300544,0.0870445344129555,NA,NA,494,11,0.0287853162092448,6411,0.0152664783852497,0.0152664783852497,6411,0.0329533182067297,0.014174278483394,0.014174278483394,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-05,328300544,0.0870445344129555,NA,NA,494,11,0.0287853162092448,6411,0.0152664783852497,0.0152664783852497,6411,0.0329533182067297,0.014174278483394,0.014174278483394,"USFL",21477737,0.00884955752212389,0.00952380952380952,0,0,0,0,226,6,0.00884955752212389,0.00952380952380952,0,0,0,0
