"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2021-01-25,328300544,0.1875,0.1875,0.25,16,4,0.0209414591989929,2869,0.00809967485991484,0.00767885759470355,2869,0.02186518074243,0.00909461600453922,0.00909461600453922,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-25,328300544,0.1875,0.1875,0.25,16,4,0.0209414591989929,2869,0.00809967485991484,0.00767885759470355,2869,0.02186518074243,0.00909461600453922,0.00909461600453922,"USAL",4903185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-25,328300544,0.1875,0.1875,0.25,16,4,0.0209414591989929,2869,0.00809967485991484,0.00767885759470355,2869,0.02186518074243,0.00909461600453922,0.00909461600453922,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-25,328300544,0.1875,0.1875,0.25,16,4,0.0209414591989929,2869,0.00809967485991484,0.00767885759470355,2869,0.02186518074243,0.00909461600453922,0.00909461600453922,"USAZ",7278717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-25,328300544,0.1875,0.1875,0.25,16,4,0.0209414591989929,2869,0.00809967485991484,0.00767885759470355,2869,0.02186518074243,0.00909461600453922,0.00909461600453922,"USCA",39512223,0.0342105263157895,0.0101503759398496,0,0,0.0142857142857143,0.0142857142857143,380,19,0.0342105263157895,0.0101503759398496,0,0,0.0142857142857143,0.0142857142857143
"US",2021-01-25,328300544,0.1875,0.1875,0.25,16,4,0.0209414591989929,2869,0.00809967485991484,0.00767885759470355,2869,0.02186518074243,0.00909461600453922,0.00909461600453922,"USCO",5758736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-25,328300544,0.1875,0.1875,0.25,16,4,0.0209414591989929,2869,0.00809967485991484,0.00767885759470355,2869,0.02186518074243,0.00909461600453922,0.00909461600453922,"USCT",3565287,0,0,0,0,NA,NA,5,1,0,0,0,0,NA,NA
"US",2021-01-25,328300544,0.1875,0.1875,0.25,16,4,0.0209414591989929,2869,0.00809967485991484,0.00767885759470355,2869,0.02186518074243,0.00909461600453922,0.00909461600453922,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-25,328300544,0.1875,0.1875,0.25,16,4,0.0209414591989929,2869,0.00809967485991484,0.00767885759470355,2869,0.02186518074243,0.00909461600453922,0.00909461600453922,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-25,328300544,0.1875,0.1875,0.25,16,4,0.0209414591989929,2869,0.00809967485991484,0.00767885759470355,2869,0.02186518074243,0.00909461600453922,0.00909461600453922,"USFL",21477737,0.0344827586206897,0.06375,0.0103448275862069,0.0375,0.0105263157894737,0.0333333333333333,580,8,0.0344827586206897,0.06375,0.0103448275862069,0.0375,0.0105263157894737,0.0333333333333333
"US",2021-01-25,328300544,0.1875,0.1875,0.25,16,4,0.0209414591989929,2869,0.00809967485991484,0.00767885759470355,2869,0.02186518074243,0.00909461600453922,0.00909461600453922,"USGA",10617423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-25,328300544,0.1875,0.1875,0.25,16,4,0.0209414591989929,2869,0.00809967485991484,0.00767885759470355,2869,0.02186518074243,0.00909461600453922,0.00909461600453922,"USHI",1415872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-25,328300544,0.1875,0.1875,0.25,16,4,0.0209414591989929,2869,0.00809967485991484,0.00767885759470355,2869,0.02186518074243,0.00909461600453922,0.00909461600453922,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-25,328300544,0.1875,0.1875,0.25,16,4,0.0209414591989929,2869,0.00809967485991484,0.00767885759470355,2869,0.02186518074243,0.00909461600453922,0.00909461600453922,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
