"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-07-14,328300544,0.158088235294118,NA,NA,272,6,0.0446214162687556,3672,0.00633493760522734,0.0167739368077182,3672,0.0524467141325736,0.00589804535659097,0.00589804535659097,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-14,328300544,0.158088235294118,NA,NA,272,6,0.0446214162687556,3672,0.00633493760522734,0.0167739368077182,3672,0.0524467141325736,0.00589804535659097,0.00589804535659097,"USAL",4903185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-14,328300544,0.158088235294118,NA,NA,272,6,0.0446214162687556,3672,0.00633493760522734,0.0167739368077182,3672,0.0524467141325736,0.00589804535659097,0.00589804535659097,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-14,328300544,0.158088235294118,NA,NA,272,6,0.0446214162687556,3672,0.00633493760522734,0.0167739368077182,3672,0.0524467141325736,0.00589804535659097,0.00589804535659097,"USAZ",7278717,0.1,0.1,0.1,0.1,0.1,0.1,10,1,0.1,0.1,0.1,0.1,0.1,0.1
"US",2020-07-14,328300544,0.158088235294118,NA,NA,272,6,0.0446214162687556,3672,0.00633493760522734,0.0167739368077182,3672,0.0524467141325736,0.00589804535659097,0.00589804535659097,"USCA",39512223,0.0598086124401914,0.0782503770739065,NA,NA,NA,NA,836,17,0.0598086124401914,0.0782503770739065,NA,NA,NA,NA
"US",2020-07-14,328300544,0.158088235294118,NA,NA,272,6,0.0446214162687556,3672,0.00633493760522734,0.0167739368077182,3672,0.0524467141325736,0.00589804535659097,0.00589804535659097,"USCO",5758736,0.125,0.171111111111111,NA,NA,NA,NA,64,3,0.125,0.171111111111111,NA,NA,NA,NA
"US",2020-07-14,328300544,0.158088235294118,NA,NA,272,6,0.0446214162687556,3672,0.00633493760522734,0.0167739368077182,3672,0.0524467141325736,0.00589804535659097,0.00589804535659097,"USCT",3565287,0.025,0.025,NA,NA,NA,NA,40,1,0.025,0.025,NA,NA,NA,NA
"US",2020-07-14,328300544,0.158088235294118,NA,NA,272,6,0.0446214162687556,3672,0.00633493760522734,0.0167739368077182,3672,0.0524467141325736,0.00589804535659097,0.00589804535659097,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-14,328300544,0.158088235294118,NA,NA,272,6,0.0446214162687556,3672,0.00633493760522734,0.0167739368077182,3672,0.0524467141325736,0.00589804535659097,0.00589804535659097,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-07-14,328300544,0.158088235294118,NA,NA,272,6,0.0446214162687556,3672,0.00633493760522734,0.0167739368077182,3672,0.0524467141325736,0.00589804535659097,0.00589804535659097,"USFL",21477737,0.0571428571428571,0.0571428571428571,0,0,0,0,35,1,0.0571428571428571,0.0571428571428571,0,0,0,0
