"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USAL",4903185,0.25,0.25,0,0,0,0,12,1,0.25,0.25,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USAR",3017825,0.02,0.02,0,0,0,0,100,1,0.02,0.02,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USAZ",7278717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USCA",39512223,0.0108695652173913,0.0166666666666667,0,0,0,0,92,4,0.0108695652173913,0.0166666666666667,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USCO",5758736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USCT",3565287,0,0,0,0,0,0,5,1,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USFL",21477737,0.0493421052631579,0.0911309523809524,0.0131578947368421,0.0395833333333333,0.0164473684210526,0.0304166666666667,304,4,0.0493421052631579,0.0911309523809524,0.0131578947368421,0.0395833333333333,0.0164473684210526,0.0304166666666667
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USGA",10617423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USHI",1415872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USIL",12671821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USIN",6732219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USKS",2913314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USKY",4467673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USLA",4648794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USMA",6949503,0.0909090909090909,0.0909090909090909,0,0,0,0,22,2,0.0909090909090909,0.0909090909090909,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USMD",6045680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USME",1344212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0240155216051506,1176,0.00410960546830806,0.00432521579983726,1176,0.0246978491618725,0.00492643245838706,0.00492643245838706,"USMI",9986857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
