"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0233321881094137,726,0.00762121386235297,0.00719559346764599,726,0.0244402841518179,0.00890054668129191,0.00890054668129191,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0233321881094137,726,0.00762121386235297,0.00719559346764599,726,0.0244402841518179,0.00890054668129191,0.00890054668129191,"USAL",4903185,0.25,0.25,0,0,0,0,12,1,0.25,0.25,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0233321881094137,726,0.00762121386235297,0.00719559346764599,726,0.0244402841518179,0.00890054668129191,0.00890054668129191,"USAR",3017825,0.02,0.02,0,0,0,0,100,1,0.02,0.02,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0233321881094137,726,0.00762121386235297,0.00719559346764599,726,0.0244402841518179,0.00890054668129191,0.00890054668129191,"USAZ",7278717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0233321881094137,726,0.00762121386235297,0.00719559346764599,726,0.0244402841518179,0.00890054668129191,0.00890054668129191,"USCA",39512223,0.0108695652173913,0.0166666666666667,0,0,0,0,92,4,0.0108695652173913,0.0166666666666667,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0233321881094137,726,0.00762121386235297,0.00719559346764599,726,0.0244402841518179,0.00890054668129191,0.00890054668129191,"USCO",5758736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0233321881094137,726,0.00762121386235297,0.00719559346764599,726,0.0244402841518179,0.00890054668129191,0.00890054668129191,"USCT",3565287,0,0,0,0,0,0,5,1,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0233321881094137,726,0.00762121386235297,0.00719559346764599,726,0.0244402841518179,0.00890054668129191,0.00890054668129191,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0233321881094137,726,0.00762121386235297,0.00719559346764599,726,0.0244402841518179,0.00890054668129191,0.00890054668129191,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0233321881094137,726,0.00762121386235297,0.00719559346764599,726,0.0244402841518179,0.00890054668129191,0.00890054668129191,"USFL",21477737,0.051948051948052,0.105952380952381,0.025974025974026,0.0527777777777778,0.0194805194805195,0.0361111111111111,154,3,0.051948051948052,0.105952380952381,0.025974025974026,0.0527777777777778,0.0194805194805195,0.0361111111111111
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0233321881094137,726,0.00762121386235297,0.00719559346764599,726,0.0244402841518179,0.00890054668129191,0.00890054668129191,"USGA",10617423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0233321881094137,726,0.00762121386235297,0.00719559346764599,726,0.0244402841518179,0.00890054668129191,0.00890054668129191,"USHI",1415872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0233321881094137,726,0.00762121386235297,0.00719559346764599,726,0.0244402841518179,0.00890054668129191,0.00890054668129191,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0233321881094137,726,0.00762121386235297,0.00719559346764599,726,0.0244402841518179,0.00890054668129191,0.00890054668129191,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0233321881094137,726,0.00762121386235297,0.00719559346764599,726,0.0244402841518179,0.00890054668129191,0.00890054668129191,"USIL",12671821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0233321881094137,726,0.00762121386235297,0.00719559346764599,726,0.0244402841518179,0.00890054668129191,0.00890054668129191,"USIN",6732219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0233321881094137,726,0.00762121386235297,0.00719559346764599,726,0.0244402841518179,0.00890054668129191,0.00890054668129191,"USKS",2913314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-12-06,328300544,0.125,0.125,0.125,8,2,0.0233321881094137,726,0.00762121386235297,0.00719559346764599,726,0.0244402841518179,0.00890054668129191,0.00890054668129191,"USKY",4467673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
