"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2021-01-04,328300544,0.125,0.125,0.125,8,2,0.0175070082832317,1455,0.00758310064555622,0.0055638484126156,1455,0.0180948031798374,0.00822516161263452,0.00822516161263452,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-04,328300544,0.125,0.125,0.125,8,2,0.0175070082832317,1455,0.00758310064555622,0.0055638484126156,1455,0.0180948031798374,0.00822516161263452,0.00822516161263452,"USAL",4903185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-04,328300544,0.125,0.125,0.125,8,2,0.0175070082832317,1455,0.00758310064555622,0.0055638484126156,1455,0.0180948031798374,0.00822516161263452,0.00822516161263452,"USAR",3017825,0.02,0.02,0,0,0,0,100,1,0.02,0.02,0,0,0,0
"US",2021-01-04,328300544,0.125,0.125,0.125,8,2,0.0175070082832317,1455,0.00758310064555622,0.0055638484126156,1455,0.0180948031798374,0.00822516161263452,0.00822516161263452,"USAZ",7278717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-04,328300544,0.125,0.125,0.125,8,2,0.0175070082832317,1455,0.00758310064555622,0.0055638484126156,1455,0.0180948031798374,0.00822516161263452,0.00822516161263452,"USCA",39512223,0.0220588235294118,0.01,0,0,0,0,136,5,0.0220588235294118,0.01,0,0,0,0
"US",2021-01-04,328300544,0.125,0.125,0.125,8,2,0.0175070082832317,1455,0.00758310064555622,0.0055638484126156,1455,0.0180948031798374,0.00822516161263452,0.00822516161263452,"USCO",5758736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-04,328300544,0.125,0.125,0.125,8,2,0.0175070082832317,1455,0.00758310064555622,0.0055638484126156,1455,0.0180948031798374,0.00822516161263452,0.00822516161263452,"USCT",3565287,0,0,0,0,0,0,5,1,0,0,0,0,0,0
"US",2021-01-04,328300544,0.125,0.125,0.125,8,2,0.0175070082832317,1455,0.00758310064555622,0.0055638484126156,1455,0.0180948031798374,0.00822516161263452,0.00822516161263452,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-04,328300544,0.125,0.125,0.125,8,2,0.0175070082832317,1455,0.00758310064555622,0.0055638484126156,1455,0.0180948031798374,0.00822516161263452,0.00822516161263452,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-04,328300544,0.125,0.125,0.125,8,2,0.0175070082832317,1455,0.00758310064555622,0.0055638484126156,1455,0.0180948031798374,0.00822516161263452,0.00822516161263452,"USFL",21477737,0.0357142857142857,0.0544444444444444,0.00714285714285714,0.0263888888888889,0.00892857142857143,0.0202777777777778,560,6,0.0357142857142857,0.0544444444444444,0.00714285714285714,0.0263888888888889,0.00892857142857143,0.0202777777777778
