"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USAL",4903185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USAR",3017825,0.02,0.02,0,0,0,0,100,1,0.02,0.02,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USAZ",7278717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USCA",39512223,0.0241545893719807,0.0119047619047619,0,0,0.0050761421319797,0.00357142857142857,207,6,0.0241545893719807,0.0119047619047619,0,0,0.0050761421319797,0.00357142857142857
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USCO",5758736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USCT",3565287,0,0,0,0,0,0,5,1,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USFL",21477737,0.0386363636363636,0.0603333333333333,0.00681818181818182,0.03,0.00909090909090909,0.0226666666666667,440,5,0.0386363636363636,0.0603333333333333,0.00681818181818182,0.03,0.00909090909090909,0.0226666666666667
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USGA",10617423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USHI",1415872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USIA",3155070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USID",1787065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USIL",12671821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USIN",6732219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USKS",2913314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USKY",4467673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USLA",4648794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USMA",6949503,0.037037037037037,0.0585454545454545,0,0,0,0,135,5,0.037037037037037,0.0585454545454545,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USMD",6045680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USME",1344212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USMI",9986857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USMN",5639632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USMO",6137428,0.01,0.01,0,0,0,0,100,1,0.01,0.01,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USMS",2976149,0.0285714285714286,0.0285714285714286,0,0,0,0,70,2,0.0285714285714286,0.0285714285714286,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USMT",1068778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USNC",10488084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USND",762062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USNE",1934408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USNH",1359711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USNJ",8882190,0,0,0,0,0,0,2,1,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USNM",2096829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USNV",3080156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-18,328300544,0.125,0.125,0.125,8,2,0.0187928162772972,1348,0.00756186007388733,0.00594781878007061,1348,0.0194194073317085,0.00825471045693224,0.00825471045693224,"USNY",19453561,0.12,0.12,0.06,0.06,0.06,0.06,50,1,0.12,0.12,0.06,0.06,0.06,0.06
