"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-08-05,328300544,0.225,NA,NA,40,2,0.0378391223622738,5077,0.00371883910170719,0.0146934570657668,5077,0.0393021739756232,0.00368976863775013,0.00368976863775013,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-05,328300544,0.225,NA,NA,40,2,0.0378391223622738,5077,0.00371883910170719,0.0146934570657668,5077,0.0393021739756232,0.00368976863775013,0.00368976863775013,"USAL",4903185,0,0,NA,NA,NA,NA,4,1,0,0,NA,NA,NA,NA
"US",2020-08-05,328300544,0.225,NA,NA,40,2,0.0378391223622738,5077,0.00371883910170719,0.0146934570657668,5077,0.0393021739756232,0.00368976863775013,0.00368976863775013,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-05,328300544,0.225,NA,NA,40,2,0.0378391223622738,5077,0.00371883910170719,0.0146934570657668,5077,0.0393021739756232,0.00368976863775013,0.00368976863775013,"USAZ",7278717,0.0634920634920635,0.0551282051282051,0.0256410256410256,0.025,0.102564102564103,0.0826923076923077,63,6,0.0634920634920635,0.0551282051282051,0.0256410256410256,0.025,0.102564102564103,0.0826923076923077
"US",2020-08-05,328300544,0.225,NA,NA,40,2,0.0378391223622738,5077,0.00371883910170719,0.0146934570657668,5077,0.0393021739756232,0.00368976863775013,0.00368976863775013,"USCA",39512223,0.0122824974411464,0.0125555555555556,0.00251889168765743,0.00181818181818182,0.00251889168765743,0.00181818181818182,977,30,0.0122824974411464,0.0125555555555556,0.00251889168765743,0.00181818181818182,0.00251889168765743,0.00181818181818182
"US",2020-08-05,328300544,0.225,NA,NA,40,2,0.0378391223622738,5077,0.00371883910170719,0.0146934570657668,5077,0.0393021739756232,0.00368976863775013,0.00368976863775013,"USCO",5758736,0.0842105263157895,0.102666666666667,0,0,0,0,95,5,0.0842105263157895,0.102666666666667,0,0,0,0
"US",2020-08-05,328300544,0.225,NA,NA,40,2,0.0378391223622738,5077,0.00371883910170719,0.0146934570657668,5077,0.0393021739756232,0.00368976863775013,0.00368976863775013,"USCT",3565287,0.025,0.0172222222222222,NA,NA,NA,NA,200,3,0.025,0.0172222222222222,NA,NA,NA,NA
"US",2020-08-05,328300544,0.225,NA,NA,40,2,0.0378391223622738,5077,0.00371883910170719,0.0146934570657668,5077,0.0393021739756232,0.00368976863775013,0.00368976863775013,"USDC",705749,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA,152,3,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA
"US",2020-08-05,328300544,0.225,NA,NA,40,2,0.0378391223622738,5077,0.00371883910170719,0.0146934570657668,5077,0.0393021739756232,0.00368976863775013,0.00368976863775013,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-05,328300544,0.225,NA,NA,40,2,0.0378391223622738,5077,0.00371883910170719,0.0146934570657668,5077,0.0393021739756232,0.00368976863775013,0.00368976863775013,"USFL",21477737,0,0,NA,NA,NA,NA,191,5,0,0,NA,NA,NA,NA
