"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-11-20,328300544,0.125,0.125,0.125,8,2,0.0221453295020161,1082,0.00733801288865155,0.00651047266926955,1082,0.0229002261662215,0.00820158710598255,0.00820158710598255,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-11-20,328300544,0.125,0.125,0.125,8,2,0.0221453295020161,1082,0.00733801288865155,0.00651047266926955,1082,0.0229002261662215,0.00820158710598255,0.00820158710598255,"USAL",4903185,0.25,0.25,0,0,0,0,12,1,0.25,0.25,0,0,0,0
"US",2020-11-20,328300544,0.125,0.125,0.125,8,2,0.0221453295020161,1082,0.00733801288865155,0.00651047266926955,1082,0.0229002261662215,0.00820158710598255,0.00820158710598255,"USAR",3017825,0.02,0.02,0,0,0,0,100,1,0.02,0.02,0,0,0,0
"US",2020-11-20,328300544,0.125,0.125,0.125,8,2,0.0221453295020161,1082,0.00733801288865155,0.00651047266926955,1082,0.0229002261662215,0.00820158710598255,0.00820158710598255,"USAZ",7278717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-11-20,328300544,0.125,0.125,0.125,8,2,0.0221453295020161,1082,0.00733801288865155,0.00651047266926955,1082,0.0229002261662215,0.00820158710598255,0.00820158710598255,"USCA",39512223,0.00833333333333333,0.0111111111111111,0,0,0,0,120,6,0.00833333333333333,0.0111111111111111,0,0,0,0
"US",2020-11-20,328300544,0.125,0.125,0.125,8,2,0.0221453295020161,1082,0.00733801288865155,0.00651047266926955,1082,0.0229002261662215,0.00820158710598255,0.00820158710598255,"USCO",5758736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-11-20,328300544,0.125,0.125,0.125,8,2,0.0221453295020161,1082,0.00733801288865155,0.00651047266926955,1082,0.0229002261662215,0.00820158710598255,0.00820158710598255,"USCT",3565287,0,0,0,0,0,0,5,1,0,0,0,0,0,0
"US",2020-11-20,328300544,0.125,0.125,0.125,8,2,0.0221453295020161,1082,0.00733801288865155,0.00651047266926955,1082,0.0229002261662215,0.00820158710598255,0.00820158710598255,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-11-20,328300544,0.125,0.125,0.125,8,2,0.0221453295020161,1082,0.00733801288865155,0.00651047266926955,1082,0.0229002261662215,0.00820158710598255,0.00820158710598255,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-11-20,328300544,0.125,0.125,0.125,8,2,0.0221453295020161,1082,0.00733801288865155,0.00651047266926955,1082,0.0229002261662215,0.00820158710598255,0.00820158710598255,"USFL",21477737,0.0548780487804878,0.100396825396825,0.0121951219512195,0.0138888888888889,0.0182926829268293,0.025,164,3,0.0548780487804878,0.100396825396825,0.0121951219512195,0.0138888888888889,0.0182926829268293,0.025
