"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-11-12,328300544,0.125,0.125,0.125,8,2,0.030312880171087,1433,0.00733801288865155,0.00651047266926955,1433,0.0308385546739539,0.00799123696699353,0.00799123696699353,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-11-12,328300544,0.125,0.125,0.125,8,2,0.030312880171087,1433,0.00733801288865155,0.00651047266926955,1433,0.0308385546739539,0.00799123696699353,0.00799123696699353,"USAL",4903185,0.25,0.25,0,0,0,0,12,1,0.25,0.25,0,0,0,0
"US",2020-11-12,328300544,0.125,0.125,0.125,8,2,0.030312880171087,1433,0.00733801288865155,0.00651047266926955,1433,0.0308385546739539,0.00799123696699353,0.00799123696699353,"USAR",3017825,0.02,0.02,0,0,0,0,100,1,0.02,0.02,0,0,0,0
"US",2020-11-12,328300544,0.125,0.125,0.125,8,2,0.030312880171087,1433,0.00733801288865155,0.00651047266926955,1433,0.0308385546739539,0.00799123696699353,0.00799123696699353,"USAZ",7278717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-11-12,328300544,0.125,0.125,0.125,8,2,0.030312880171087,1433,0.00733801288865155,0.00651047266926955,1433,0.0308385546739539,0.00799123696699353,0.00799123696699353,"USCA",39512223,0.0078125,0.00952380952380952,0,0,0,0,128,7,0.0078125,0.00952380952380952,0,0,0,0
"US",2020-11-12,328300544,0.125,0.125,0.125,8,2,0.030312880171087,1433,0.00733801288865155,0.00651047266926955,1433,0.0308385546739539,0.00799123696699353,0.00799123696699353,"USCO",5758736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-11-12,328300544,0.125,0.125,0.125,8,2,0.030312880171087,1433,0.00733801288865155,0.00651047266926955,1433,0.0308385546739539,0.00799123696699353,0.00799123696699353,"USCT",3565287,0,0,0,0,0,0,15,2,0,0,0,0,0,0
"US",2020-11-12,328300544,0.125,0.125,0.125,8,2,0.030312880171087,1433,0.00733801288865155,0.00651047266926955,1433,0.0308385546739539,0.00799123696699353,0.00799123696699353,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-11-12,328300544,0.125,0.125,0.125,8,2,0.030312880171087,1433,0.00733801288865155,0.00651047266926955,1433,0.0308385546739539,0.00799123696699353,0.00799123696699353,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-11-12,328300544,0.125,0.125,0.125,8,2,0.030312880171087,1433,0.00733801288865155,0.00651047266926955,1433,0.0308385546739539,0.00799123696699353,0.00799123696699353,"USFL",21477737,0.0548780487804878,0.100396825396825,0.0121951219512195,0.0138888888888889,0.0182926829268293,0.025,164,3,0.0548780487804878,0.100396825396825,0.0121951219512195,0.0138888888888889,0.0182926829268293,0.025
