"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2020-08-24,328300544,0,NA,NA,1,1,0.0355582807339073,5448,0.0101704002668256,0.019002677958055,5448,0.0355517550813594,0.0101685337958646,0.0101685337958646,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-24,328300544,0,NA,NA,1,1,0.0355582807339073,5448,0.0101704002668256,0.019002677958055,5448,0.0355517550813594,0.0101685337958646,0.0101685337958646,"USAL",4903185,0,0,NA,NA,NA,NA,4,1,0,0,NA,NA,NA,NA
"US",2020-08-24,328300544,0,NA,NA,1,1,0.0355582807339073,5448,0.0101704002668256,0.019002677958055,5448,0.0355517550813594,0.0101685337958646,0.0101685337958646,"USAR",3017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-24,328300544,0,NA,NA,1,1,0.0355582807339073,5448,0.0101704002668256,0.019002677958055,5448,0.0355517550813594,0.0101685337958646,0.0101685337958646,"USAZ",7278717,0.0634920634920635,0.0551282051282051,0.0256410256410256,0.025,0.102564102564103,0.0826923076923077,63,6,0.0634920634920635,0.0551282051282051,0.0256410256410256,0.025,0.102564102564103,0.0826923076923077
"US",2020-08-24,328300544,0,NA,NA,1,1,0.0355582807339073,5448,0.0101704002668256,0.019002677958055,5448,0.0355517550813594,0.0101685337958646,0.0101685337958646,"USCA",39512223,0.0121334681496461,0.0125555555555556,0.00239808153477218,0.00166666666666667,0.00239808153477218,0.00166666666666667,989,30,0.0121334681496461,0.0125555555555556,0.00239808153477218,0.00166666666666667,0.00239808153477218,0.00166666666666667
"US",2020-08-24,328300544,0,NA,NA,1,1,0.0355582807339073,5448,0.0101704002668256,0.019002677958055,5448,0.0355517550813594,0.0101685337958646,0.0101685337958646,"USCO",5758736,0.0842105263157895,0.102666666666667,0,0,0,0,95,5,0.0842105263157895,0.102666666666667,0,0,0,0
"US",2020-08-24,328300544,0,NA,NA,1,1,0.0355582807339073,5448,0.0101704002668256,0.019002677958055,5448,0.0355517550813594,0.0101685337958646,0.0101685337958646,"USCT",3565287,0.025,0.0172222222222222,NA,NA,NA,NA,200,3,0.025,0.0172222222222222,NA,NA,NA,NA
"US",2020-08-24,328300544,0,NA,NA,1,1,0.0355582807339073,5448,0.0101704002668256,0.019002677958055,5448,0.0355517550813594,0.0101685337958646,0.0101685337958646,"USDC",705749,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA,152,3,0.0328947368421053,0.0111111111111111,NA,NA,NA,NA
"US",2020-08-24,328300544,0,NA,NA,1,1,0.0355582807339073,5448,0.0101704002668256,0.019002677958055,5448,0.0355517550813594,0.0101685337958646,0.0101685337958646,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2020-08-24,328300544,0,NA,NA,1,1,0.0355582807339073,5448,0.0101704002668256,0.019002677958055,5448,0.0355517550813594,0.0101685337958646,0.0101685337958646,"USFL",21477737,0.0209424083769634,0.0266666666666667,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.0666666666666667,191,5,0.0209424083769634,0.0266666666666667,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.0666666666666667
"US",2020-08-24,328300544,0,NA,NA,1,1,0.0355582807339073,5448,0.0101704002668256,0.019002677958055,5448,0.0355517550813594,0.0101685337958646,0.0101685337958646,"USGA",10617423,0,0,NA,NA,NA,NA,2,1,0,0,NA,NA,NA,NA
"US",2020-08-24,328300544,0,NA,NA,1,1,0.0355582807339073,5448,0.0101704002668256,0.019002677958055,5448,0.0355517550813594,0.0101685337958646,0.0101685337958646,"USHI",1415872,0,0,0,0,0,0,6,1,0,0,0,0,0,0
