"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"US",2021-01-07,328300544,0.125,0.125,0.125,8,2,0.0188550592173357,1462,0.00758310064555622,0.00620476042359696,1462,0.0194327187590101,0.00822210417945795,0.00822210417945795,"USAK",731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-07,328300544,0.125,0.125,0.125,8,2,0.0188550592173357,1462,0.00758310064555622,0.00620476042359696,1462,0.0194327187590101,0.00822210417945795,0.00822210417945795,"USAL",4903185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-07,328300544,0.125,0.125,0.125,8,2,0.0188550592173357,1462,0.00758310064555622,0.00620476042359696,1462,0.0194327187590101,0.00822210417945795,0.00822210417945795,"USAR",3017825,0.02,0.02,0,0,0,0,100,1,0.02,0.02,0,0,0,0
"US",2021-01-07,328300544,0.125,0.125,0.125,8,2,0.0188550592173357,1462,0.00758310064555622,0.00620476042359696,1462,0.0194327187590101,0.00822210417945795,0.00822210417945795,"USAZ",7278717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-07,328300544,0.125,0.125,0.125,8,2,0.0188550592173357,1462,0.00758310064555622,0.00620476042359696,1462,0.0194327187590101,0.00822210417945795,0.00822210417945795,"USCA",39512223,0.0342465753424658,0.0142857142857143,0,0,0.0072992700729927,0.00476190476190476,146,5,0.0342465753424658,0.0142857142857143,0,0,0.0072992700729927,0.00476190476190476
"US",2021-01-07,328300544,0.125,0.125,0.125,8,2,0.0188550592173357,1462,0.00758310064555622,0.00620476042359696,1462,0.0194327187590101,0.00822210417945795,0.00822210417945795,"USCO",5758736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-07,328300544,0.125,0.125,0.125,8,2,0.0188550592173357,1462,0.00758310064555622,0.00620476042359696,1462,0.0194327187590101,0.00822210417945795,0.00822210417945795,"USCT",3565287,0,0,0,0,0,0,5,1,0,0,0,0,0,0
"US",2021-01-07,328300544,0.125,0.125,0.125,8,2,0.0188550592173357,1462,0.00758310064555622,0.00620476042359696,1462,0.0194327187590101,0.00822210417945795,0.00822210417945795,"USDC",705749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-07,328300544,0.125,0.125,0.125,8,2,0.0188550592173357,1462,0.00758310064555622,0.00620476042359696,1462,0.0194327187590101,0.00822210417945795,0.00822210417945795,"USDE",973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-07,328300544,0.125,0.125,0.125,8,2,0.0188550592173357,1462,0.00758310064555622,0.00620476042359696,1462,0.0194327187590101,0.00822210417945795,0.00822210417945795,"USFL",21477737,0.0357142857142857,0.0544444444444444,0.00714285714285714,0.0263888888888889,0.00892857142857143,0.0202777777777778,560,6,0.0357142857142857,0.0544444444444444,0.00714285714285714,0.0263888888888889,0.00892857142857143,0.0202777777777778
"US",2021-01-07,328300544,0.125,0.125,0.125,8,2,0.0188550592173357,1462,0.00758310064555622,0.00620476042359696,1462,0.0194327187590101,0.00822210417945795,0.00822210417945795,"USGA",10617423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"US",2021-01-07,328300544,0.125,0.125,0.125,8,2,0.0188550592173357,1462,0.00758310064555622,0.00620476042359696,1462,0.0194327187590101,0.00822210417945795,0.00822210417945795,"USHI",1415872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
